20, 60.063422, 2.807523, 2.898018, 
20, 60.118705, 2.764134, 2.904132, 
20, 60.173117, 2.720609, 2.910176, 
20, 60.226656, 2.676954, 2.916149, 
20, 60.279319, 2.633174, 2.922047, 
20, 60.331105, 2.589276, 2.927869, 
20, 60.382010, 2.545264, 2.933613, 
20, 60.432033, 2.501144, 2.939275, 
20, 60.481172, 2.456922, 2.944855, 
20, 60.529424, 2.412603, 2.950350, 
20, 60.576788, 2.368192, 2.955759, 
20, 60.623261, 2.323694, 2.961079, 
20, 60.668844, 2.279114, 2.966310, 
20, 60.713536, 2.234615, 2.971449, 
20, 60.757345, 2.190427, 2.976498, 
20, 60.800277, 2.146625, 2.981454, 
20, 60.842341, 2.103214, 2.986319, 
20, 60.883545, 2.060199, 2.991091, 
20, 60.923897, 2.017585, 2.995772, 
20, 60.963404, 1.975375, 3.000361, 
20, 61.002076, 1.933572, 3.004858, 
20, 61.039920, 1.892182, 3.009263, 
20, 61.076944, 1.851207, 3.013577, 
20, 61.113157, 1.810651, 3.017801, 
20, 61.148567, 1.770517, 3.021934, 
20, 61.183183, 1.730807, 3.025977, 
20, 61.217014, 1.691525, 3.029931, 
20, 61.250067, 1.652673, 3.033795, 
20, 61.282352, 1.614253, 3.037572, 
20, 61.313878, 1.576267, 3.041261, 
20, 61.344652, 1.538719, 3.044864, 
20, 61.374684, 1.501609, 3.048380, 
20, 61.403983, 1.464939, 3.051812, 
20, 61.432557, 1.428711, 3.055158, 
20, 61.460416, 1.392927, 3.058422, 
20, 61.487567, 1.357588, 3.061602, 
20, 61.514021, 1.322696, 3.064701, 
20, 61.539786, 1.288250, 3.067719, 
20, 61.564871, 1.254253, 3.070658, 
20, 61.589286, 1.220706, 3.073517, 
20, 61.613038, 1.187609, 3.076298, 
20, 61.636137, 1.154963, 3.079003, 
20, 61.658592, 1.122769, 3.081631, 
20, 61.680413, 1.091028, 3.084185, 
20, 61.701608, 1.059740, 3.086665, 
20, 61.722186, 1.028906, 3.089072, 
20, 61.742156, 0.998525, 3.091408, 
20, 61.761528, 0.968600, 3.093673, 
20, 61.780311, 0.939129, 3.095868, 
20, 61.798513, 0.910114, 3.097995, 
20, 61.816144, 0.881554, 3.100054, 
20, 61.833213, 0.853449, 3.102047, 
20, 61.849729, 0.825801, 3.103975, 
20, 61.865701, 0.798609, 3.105839, 
20, 61.881139, 0.771872, 3.107640, 
20, 61.896051, 0.745592, 3.109379, 
20, 61.910446, 0.719769, 3.111057, 
20, 61.924334, 0.694401, 3.112676, 
20, 61.937724, 0.669490, 3.114236, 
20, 61.950625, 0.645036, 3.115738, 
20, 61.963045, 0.621038, 3.117184, 
20, 61.974995, 0.597496, 3.118575, 
20, 61.986484, 0.574410, 3.119912, 
20, 61.997519, 0.551781, 3.121195, 
20, 62.008111, 0.529607, 3.122427, 
20, 62.018269, 0.507890, 3.123608, 
20, 62.028002, 0.486629, 3.124739, 
20, 62.037318, 0.465823, 3.125821, 
20, 62.046228, 0.445474, 3.126856, 
20, 62.054739, 0.425580, 3.127844, 
20, 62.062862, 0.406142, 3.128787, 
20, 62.070605, 0.387159, 3.129686, 
20, 62.077978, 0.368632, 3.130542, 
20, 62.084989, 0.350560, 3.131355, 
20, 62.091648, 0.332943, 3.132127, 
20, 62.097964, 0.315781, 3.132859, 
20, 62.103945, 0.299074, 3.133553, 
20, 62.109601, 0.282823, 3.134209, 
20, 62.114942, 0.267026, 3.134827, 
20, 62.119976, 0.251683, 3.135411, 
20, 62.124712, 0.236795, 3.135959, 
20, 62.129159, 0.222362, 3.136474, 
20, 62.133326, 0.208384, 3.136957, 
20, 62.137224, 0.194859, 3.137408, 
20, 62.140859, 0.181789, 3.137829, 
20, 62.144243, 0.169173, 3.138221, 
20, 62.147383, 0.157011, 3.138584, 
20, 62.150289, 0.145304, 3.138921, 
20, 62.152970, 0.134050, 3.139231, 
20, 62.155435, 0.123250, 3.139516, 
20, 62.157693, 0.112905, 3.139777, 
20, 62.159754, 0.103013, 3.140016, 
20, 62.161625, 0.093575, 3.140232, 
20, 62.163317, 0.084590, 3.140428, 
20, 62.164838, 0.076060, 3.140604, 
20, 62.166198, 0.067983, 3.140761, 
20, 62.167405, 0.060359, 3.140901, 
20, 62.168469, 0.053190, 3.141024, 
20, 62.169398, 0.046474, 3.141131, 
20, 62.170202, 0.040211, 3.141224, 
20, 62.170890, 0.034402, 3.141304, 
20, 62.171471, 0.029047, 3.141371, 
20, 62.171954, 0.024145, 3.141427, 
20, 62.172348, 0.019697, 3.141473, 
20, 62.172662, 0.015702, 3.141509, 
20, 62.172905, 0.012161, 3.141537, 
20, 62.173087, 0.009073, 3.141558, 
20, 62.173216, 0.006439, 3.141573, 
20, 62.173301, 0.004258, 3.141583, 
20, 62.173352, 0.002531, 3.141589, 
20, 62.173377, 0.001257, 3.141591, 
20, 62.173385, 0.000437, 3.141592, 
20, 62.173387, 0.000070, 3.141593, 
20, 62.173387, 0.000000, 3.141593, 
