Delta Time, Position, Velocity, Heading, 
20, 56.625851, 1.371175, 2.961477, 
20, 56.652653, 1.340058, 2.969009, 
20, 56.678833, 1.309038, 2.976365, 
20, 56.704395, 1.278100, 2.983544, 
20, 56.729340, 1.247232, 2.990543, 
20, 56.753668, 1.216422, 2.997362, 
20, 56.777382, 1.185657, 3.004000, 
20, 56.800480, 1.154928, 3.010456, 
20, 56.822965, 1.124225, 3.016730, 
20, 56.844835, 1.093539, 3.022821, 
20, 56.866093, 1.062861, 3.028730, 
20, 56.886736, 1.032184, 3.034455, 
20, 56.906766, 1.001501, 3.039998, 
20, 56.926182, 0.970807, 3.045359, 
20, 56.944984, 0.940095, 3.050537, 
20, 56.963172, 0.909362, 3.055534, 
20, 56.980744, 0.878603, 3.060349, 
20, 56.997700, 0.847814, 3.064984, 
20, 57.014040, 0.816993, 3.069439, 
20, 57.029762, 0.786136, 3.073715, 
20, 57.044873, 0.755523, 3.077814, 
20, 57.059382, 0.725465, 3.081739, 
20, 57.073302, 0.695997, 3.085496, 
20, 57.086645, 0.667118, 3.089088, 
20, 57.099421, 0.638830, 3.092519, 
20, 57.111644, 0.611133, 3.095793, 
20, 57.123324, 0.584028, 3.098915, 
20, 57.134475, 0.557518, 3.101889, 
20, 57.145107, 0.531603, 3.104718, 
20, 57.155232, 0.506285, 3.107406, 
20, 57.164864, 0.481566, 3.109958, 
20, 57.174013, 0.457448, 3.112377, 
20, 57.182691, 0.433932, 3.114668, 
20, 57.190912, 0.411021, 3.116833, 
20, 57.198686, 0.388715, 3.118878, 
20, 57.206026, 0.367018, 3.120805, 
20, 57.212945, 0.345930, 3.122618, 
20, 57.219454, 0.325454, 3.124321, 
20, 57.225566, 0.305590, 3.125918, 
20, 57.231293, 0.286342, 3.127413, 
20, 57.236647, 0.267710, 3.128808, 
20, 57.241641, 0.249696, 3.130108, 
20, 57.246287, 0.232301, 3.131316, 
20, 57.250597, 0.215526, 3.132436, 
20, 57.254585, 0.199374, 3.133470, 
20, 57.258262, 0.183845, 3.134423, 
20, 57.261641, 0.168940, 3.135299, 
20, 57.264734, 0.154661, 3.136099, 
20, 57.267554, 0.141008, 3.136828, 
20, 57.270114, 0.127982, 3.137490, 
20, 57.272425, 0.115585, 3.138087, 
20, 57.274502, 0.103816, 3.138623, 
20, 57.276355, 0.092677, 3.139101, 
20, 57.277999, 0.082168, 3.139525, 
20, 57.279444, 0.072290, 3.139898, 
20, 57.280705, 0.063044, 3.140223, 
20, 57.281794, 0.054429, 3.140503, 
20, 57.282723, 0.046446, 3.140743, 
20, 57.283505, 0.039095, 3.140944, 
20, 57.284152, 0.032377, 3.141111, 
20, 57.284678, 0.026293, 3.141246, 
20, 57.285095, 0.020841, 3.141353, 
20, 57.285415, 0.016023, 3.141436, 
20, 57.285652, 0.011838, 3.141497, 
20, 57.285818, 0.008286, 3.141539, 
20, 57.285925, 0.005368, 3.141567, 
20, 57.285987, 0.003084, 3.141583, 
20, 57.286015, 0.001433, 3.141590, 
20, 57.286024, 0.000417, 3.141592, 
20, 57.286024, 0.000033, 3.141593, 
20, 57.286024, 0.000000, 3.141593, 
