Delta Time, Position, Velocity, Heading, 
20, 58.265216, 7.003505, 2.714837, 
20, 58.404265, 6.952478, 2.684041, 
20, 58.542164, 6.894938, 2.653934, 
20, 58.678795, 6.831524, 2.624624, 
20, 58.814054, 6.762955, 2.596202, 
20, 58.947854, 6.689988, 2.568749, 
20, 59.080121, 6.613393, 2.542326, 
20, 59.210800, 6.533919, 2.516983, 
20, 59.339845, 6.452276, 2.492755, 
20, 59.467228, 6.369114, 2.469662, 
20, 59.592928, 6.285015, 2.447716, 
20, 59.716938, 6.200485, 2.426918, 
20, 59.839257, 6.115954, 2.407259, 
20, 59.959892, 6.031776, 2.388725, 
20, 60.078857, 5.948239, 2.371295, 
20, 60.196168, 5.865563, 2.354944, 
20, 60.311847, 5.783914, 2.339645, 
20, 60.425915, 5.703407, 2.325368, 
20, 60.538397, 5.624119, 2.312079, 
20, 60.649319, 5.546087, 2.299748, 
20, 60.758705, 5.469323, 2.288341, 
20, 60.866582, 5.393814, 2.277826, 
20, 60.972972, 5.319530, 2.268171, 
20, 61.077901, 5.246427, 2.259345, 
20, 61.181390, 5.174449, 2.251318, 
20, 61.283460, 5.103536, 2.244061, 
20, 61.384133, 5.033620, 2.237547, 
20, 61.483425, 4.964632, 2.231750, 
20, 61.581355, 4.896500, 2.226645, 
20, 61.677938, 4.829155, 2.222209, 
20, 61.773189, 4.762525, 2.218420, 
20, 61.867120, 4.696543, 2.215257, 
20, 61.959743, 4.631143, 2.212702, 
20, 62.051068, 4.566264, 2.210736, 
20, 62.141105, 4.501844, 2.209342, 
20, 62.229861, 4.437829, 2.208505, 
20, 62.317345, 4.374165, 2.208210, 
20, 62.403561, 4.310805, 2.208443, 
20, 62.488515, 4.247703, 2.209191, 
20, 62.572211, 4.184820, 2.210441, 
20, 62.654654, 4.122117, 2.212184, 
20, 62.735845, 4.059563, 2.214407, 
20, 62.815787, 3.997127, 2.217101, 
20, 62.894483, 3.934785, 2.220256, 
20, 62.971933, 3.872516, 2.223863, 
20, 63.048140, 3.810303, 2.227912, 
20, 63.123104, 3.748240, 2.232396, 
20, 63.196834, 3.686503, 2.237306, 
20, 63.269337, 3.625155, 2.242634, 
20, 63.340621, 3.564185, 2.248374, 
20, 63.410693, 3.503585, 2.254518, 
20, 63.479560, 3.443351, 2.261058, 
20, 63.547230, 3.383481, 2.267988, 
20, 63.613709, 3.323977, 2.275300, 
20, 63.679006, 3.264846, 2.282988, 
20, 63.743128, 3.206096, 2.291043, 
20, 63.806083, 3.147740, 2.299458, 
20, 63.867879, 3.089793, 2.308225, 
20, 63.928524, 3.032272, 2.317335, 
20, 63.988028, 2.975200, 2.326780, 
20, 64.046400, 2.918598, 2.336551, 
20, 64.103650, 2.862494, 2.346637, 
20, 64.159788, 2.806915, 2.357029, 
20, 64.214826, 2.751891, 2.367715, 
20, 64.268775, 2.697452, 2.378685, 
20, 64.321648, 2.643632, 2.389925, 
20, 64.373457, 2.590462, 2.401424, 
20, 64.424216, 2.537977, 2.413168, 
20, 64.473941, 2.486210, 2.425142, 
20, 64.522644, 2.435193, 2.437332, 
20, 64.570344, 2.384958, 2.449723, 
20, 64.617054, 2.335534, 2.462299, 
20, 64.662793, 2.286951, 2.475043, 
20, 64.707578, 2.239234, 2.487938, 
20, 64.751426, 2.192405, 2.500968, 
20, 64.794356, 2.146485, 2.514113, 
20, 64.836386, 2.101489, 2.527356, 
20, 64.877534, 2.057430, 2.540679, 
20, 64.917821, 2.014316, 2.554063, 
20, 64.957264, 1.972150, 2.567490, 
20, 64.995882, 1.930931, 2.580940, 
20, 65.033695, 1.890654, 2.594396, 
20, 65.070721, 1.851309, 2.607839, 
20, 65.106979, 1.812882, 2.621251, 
20, 65.142486, 1.775353, 2.634614, 
20, 65.177260, 1.738701, 2.647912, 
20, 65.211318, 1.702897, 2.661128, 
20, 65.244676, 1.667913, 2.674246, 
20, 65.277351, 1.633715, 2.687249, 
20, 65.309356, 1.600267, 2.700124, 
20, 65.340707, 1.567531, 2.712857, 
20, 65.371416, 1.535466, 2.725434, 
20, 65.401497, 1.504031, 2.737844, 
20, 65.430960, 1.473183, 2.750073, 
20, 65.459818, 1.442879, 2.762113, 
20, 65.488079, 1.413075, 2.773953, 
20, 65.515755, 1.383810, 2.785584, 
20, 65.542859, 1.355179, 2.797002, 
20, 65.569403, 1.327200, 2.808199, 
20, 65.595400, 1.299832, 2.819173, 
20, 65.620860, 1.273037, 2.829921, 
20, 65.645796, 1.246778, 2.840438, 
20, 65.670216, 1.221021, 2.850724, 
20, 65.694131, 1.195734, 2.860777, 
20, 65.717549, 1.170886, 2.870597, 
20, 65.740478, 1.146450, 2.880182, 
20, 65.762926, 1.122400, 2.889534, 
20, 65.784900, 1.098712, 2.898652, 
20, 65.806407, 1.075365, 2.907539, 
20, 65.827454, 1.052340, 2.916196, 
20, 65.848047, 1.029619, 2.924624, 
20, 65.868190, 1.007186, 2.932826, 
20, 65.887891, 0.985027, 2.940804, 
20, 65.907153, 0.963130, 2.948561, 
20, 65.925983, 0.941484, 2.956101, 
20, 65.944385, 0.920080, 2.963425, 
20, 65.962363, 0.898910, 2.970537, 
20, 65.979922, 0.877967, 2.977441, 
20, 65.997067, 0.857244, 2.984141, 
20, 66.013802, 0.836738, 2.990639, 
20, 66.030131, 0.816445, 2.996939, 
20, 66.046058, 0.796362, 3.003046, 
20, 66.061588, 0.776486, 3.008962, 
20, 66.076724, 0.756817, 3.014692, 
20, 66.091471, 0.737353, 3.020240, 
20, 66.105833, 0.718095, 3.025609, 
20, 66.119814, 0.699042, 3.030804, 
20, 66.133418, 0.680196, 3.035827, 
20, 66.146649, 0.661558, 3.040683, 
20, 66.159512, 0.643128, 3.045376, 
20, 66.172010, 0.624909, 3.049908, 
20, 66.184148, 0.606902, 3.054285, 
20, 66.195930, 0.589111, 3.058509, 
20, 66.207361, 0.571536, 3.062584, 
20, 66.218444, 0.554181, 3.066514, 
20, 66.229185, 0.537049, 3.070302, 
20, 66.239588, 0.520142, 3.073951, 
20, 66.249657, 0.503462, 3.077466, 
20, 66.259398, 0.487013, 3.080848, 
20, 66.268814, 0.470798, 3.084102, 
20, 66.277910, 0.454819, 3.087231, 
20, 66.286692, 0.439079, 3.090238, 
20, 66.295163, 0.423582, 3.093125, 
20, 66.303330, 0.408329, 3.095897, 
20, 66.311196, 0.393324, 3.098555, 
20, 66.318768, 0.378570, 3.101104, 
20, 66.326049, 0.364068, 3.103545, 
20, 66.333045, 0.349823, 3.105882, 
20, 66.339762, 0.335836, 3.108117, 
20, 66.346204, 0.322110, 3.110253, 
20, 66.352377, 0.308647, 3.112294, 
20, 66.358286, 0.295450, 3.114240, 
20, 66.363937, 0.282521, 3.116096, 
20, 66.369334, 0.269862, 3.117863, 
20, 66.374483, 0.257475, 3.119544, 
20, 66.379391, 0.245362, 3.121142, 
20, 66.384061, 0.233526, 3.122659, 
20, 66.388501, 0.221968, 3.124097, 
20, 66.392714, 0.210690, 3.125459, 
20, 66.396708, 0.199694, 3.126747, 
20, 66.400488, 0.188981, 3.127963, 
20, 66.404059, 0.178552, 3.129109, 
20, 66.407427, 0.168410, 3.130189, 
20, 66.410598, 0.158556, 3.131203, 
20, 66.413578, 0.148991, 3.132155, 
20, 66.416372, 0.139716, 3.133046, 
20, 66.418987, 0.130732, 3.133879, 
20, 66.421428, 0.122041, 3.134655, 
20, 66.423701, 0.113643, 3.135376, 
20, 66.425812, 0.105540, 3.136046, 
20, 66.427766, 0.097733, 3.136665, 
20, 66.429571, 0.090221, 3.137236, 
20, 66.431231, 0.083007, 3.137761, 
20, 66.432753, 0.076090, 3.138242, 
20, 66.434142, 0.069471, 3.138680, 
20, 66.435405, 0.063152, 3.139079, 
20, 66.436548, 0.057131, 3.139439, 
20, 66.437576, 0.051411, 3.139763, 
20, 66.438496, 0.045991, 3.140052, 
20, 66.439313, 0.040872, 3.140309, 
20, 66.440034, 0.036055, 3.140536, 
20, 66.440665, 0.031538, 3.140734, 
20, 66.441211, 0.027324, 3.140906, 
20, 66.441680, 0.023411, 3.141053, 
20, 66.442076, 0.019800, 3.141178, 
20, 66.442406, 0.016492, 3.141281, 
20, 66.442675, 0.013487, 3.141366, 
20, 66.442891, 0.010784, 3.141434, 
20, 66.443059, 0.008384, 3.141486, 
20, 66.443184, 0.006286, 3.141526, 
20, 66.443274, 0.004492, 3.141554, 
20, 66.443334, 0.003000, 3.141573, 
20, 66.443370, 0.001812, 3.141584, 
20, 66.443389, 0.000926, 3.141590, 
20, 66.443396, 0.000344, 3.141592, 
20, 66.443397, 0.000064, 3.141593, 
20, 66.443397, 0.000000, 3.141593, 
