Delta Time, Position, Velocity, Heading, 
20, 57.464708, 3.816089, 2.315457, 
20, 57.539753, 3.752263, 2.318053, 
20, 57.613534, 3.689021, 2.321106, 
20, 57.686061, 3.626335, 2.324603, 
20, 57.757344, 3.564183, 2.328535, 
20, 57.827395, 3.502543, 2.332891, 
20, 57.896223, 3.441400, 2.337661, 
20, 57.963838, 3.380741, 2.342837, 
20, 58.030249, 3.320557, 2.348408, 
20, 58.095466, 3.260841, 2.354366, 
20, 58.159498, 3.201591, 2.360701, 
20, 58.222354, 3.142807, 2.367405, 
20, 58.284044, 3.084493, 2.374468, 
20, 58.344577, 3.026655, 2.381880, 
20, 58.403963, 2.969302, 2.389633, 
20, 58.462212, 2.912445, 2.397716, 
20, 58.519334, 2.856099, 2.406120, 
20, 58.575339, 2.800278, 2.414834, 
20, 58.630239, 2.745003, 2.423847, 
20, 58.684045, 2.690291, 2.433149, 
20, 58.736768, 2.636164, 2.442728, 
20, 58.788421, 2.582644, 2.452572, 
20, 58.839016, 2.529754, 2.462669, 
20, 58.888567, 2.477519, 2.473006, 
20, 58.937086, 2.425960, 2.483569, 
20, 58.984588, 2.375103, 2.494345, 
20, 59.031087, 2.324969, 2.505320, 
20, 59.076599, 2.275582, 2.516479, 
20, 59.121138, 2.226961, 2.527807, 
20, 59.164721, 2.179127, 2.539289, 
20, 59.207363, 2.132096, 2.550908, 
20, 59.249080, 2.085884, 2.562649, 
20, 59.289890, 2.040502, 2.574496, 
20, 59.329810, 1.995962, 2.586432, 
20, 59.368855, 1.952269, 2.598440, 
20, 59.407044, 1.909427, 2.610504, 
20, 59.444392, 1.867436, 2.622607, 
20, 59.480918, 1.826293, 2.634732, 
20, 59.516638, 1.785992, 2.646864, 
20, 59.551569, 1.746523, 2.658984, 
20, 59.585726, 1.707872, 2.671079, 
20, 59.619126, 1.670023, 2.683131, 
20, 59.651786, 1.632956, 2.695126, 
20, 59.683719, 1.596649, 2.707048, 
20, 59.714940, 1.561076, 2.718884, 
20, 59.745464, 1.526210, 2.730619, 
20, 59.775305, 1.492022, 2.742240, 
20, 59.804474, 1.458480, 2.753734, 
20, 59.832985, 1.425551, 2.765090, 
20, 59.860852, 1.393326, 2.776296, 
20, 59.888090, 1.361911, 2.787346, 
20, 59.914716, 1.331284, 2.798230, 
20, 59.940744, 1.301408, 2.808942, 
20, 59.966189, 1.272248, 2.819476, 
20, 59.991064, 1.243766, 2.829826, 
20, 60.015383, 1.215929, 2.839988, 
20, 60.039157, 1.188704, 2.849958, 
20, 60.062398, 1.162058, 2.859731, 
20, 60.085117, 1.135962, 2.869305, 
20, 60.107325, 1.110386, 2.878678, 
20, 60.129031, 1.085303, 2.887848, 
20, 60.150245, 1.060688, 2.896813, 
20, 60.170975, 1.036515, 2.905572, 
20, 60.191230, 1.012764, 2.914126, 
20, 60.211019, 0.989412, 2.922475, 
20, 60.230347, 0.966441, 2.930617, 
20, 60.249224, 0.943833, 2.938555, 
20, 60.267656, 0.921571, 2.946290, 
20, 60.285648, 0.899641, 2.953822, 
20, 60.303209, 0.878030, 2.961153, 
20, 60.320343, 0.856726, 2.968286, 
20, 60.337058, 0.835717, 2.975222, 
20, 60.353358, 0.814994, 2.981963, 
20, 60.369249, 0.794548, 2.988512, 
20, 60.384736, 0.774373, 2.994871, 
20, 60.399825, 0.754460, 3.001044, 
20, 60.414521, 0.734806, 3.007032, 
20, 60.428830, 0.715404, 3.012839, 
20, 60.442755, 0.696251, 3.018467, 
20, 60.456301, 0.677344, 3.023921, 
20, 60.469475, 0.658679, 3.029202, 
20, 60.482280, 0.640255, 3.034314, 
20, 60.494722, 0.622070, 3.039260, 
20, 60.506804, 0.604123, 3.044044, 
20, 60.518532, 0.586412, 3.048667, 
20, 60.529911, 0.568939, 3.053135, 
20, 60.540945, 0.551702, 3.057449, 
20, 60.551639, 0.534703, 3.061614, 
20, 60.561998, 0.517941, 3.065632, 
20, 60.572026, 0.501417, 3.069506, 
20, 60.581729, 0.485133, 3.073239, 
20, 60.591111, 0.469090, 3.076836, 
20, 60.600176, 0.453289, 3.080298, 
20, 60.608931, 0.437731, 3.083629, 
20, 60.617379, 0.422418, 3.086831, 
20, 60.625526, 0.407352, 3.089909, 
20, 60.633377, 0.392534, 3.092865, 
20, 60.640937, 0.377967, 3.095701, 
20, 60.648210, 0.363651, 3.098421, 
20, 60.655201, 0.349589, 3.101028, 
20, 60.661917, 0.335783, 3.103524, 
20, 60.668362, 0.322235, 3.105912, 
20, 60.674541, 0.308945, 3.108195, 
20, 60.680459, 0.295917, 3.110376, 
20, 60.686122, 0.283152, 3.112457, 
20, 60.691535, 0.270651, 3.114441, 
20, 60.696703, 0.258416, 3.116331, 
20, 60.701632, 0.246450, 3.118129, 
20, 60.706327, 0.234753, 3.119838, 
20, 60.710794, 0.223328, 3.121460, 
20, 60.715037, 0.212175, 3.122998, 
20, 60.719063, 0.201296, 3.124454, 
20, 60.722877, 0.190693, 3.125831, 
20, 60.726485, 0.180367, 3.127131, 
20, 60.729891, 0.170320, 3.128356, 
20, 60.733102, 0.160552, 3.129510, 
20, 60.736123, 0.151065, 3.130593, 
20, 60.738960, 0.141859, 3.131609, 
20, 60.741619, 0.132937, 3.132560, 
20, 60.744105, 0.124298, 3.133448, 
20, 60.746424, 0.115945, 3.134276, 
20, 60.748582, 0.107877, 3.135045, 
20, 60.750584, 0.100096, 3.135757, 
20, 60.752436, 0.092602, 3.136416, 
20, 60.754144, 0.085397, 3.137023, 
20, 60.755713, 0.078480, 3.137580, 
20, 60.757150, 0.071853, 3.138090, 
20, 60.758461, 0.065516, 3.138555, 
20, 60.759650, 0.059469, 3.138976, 
20, 60.760724, 0.053713, 3.139357, 
20, 60.761689, 0.048249, 3.139698, 
20, 60.762551, 0.043077, 3.140003, 
20, 60.763315, 0.038196, 3.140273, 
20, 60.763987, 0.033609, 3.140511, 
20, 60.764573, 0.029314, 3.140718, 
20, 60.765079, 0.025312, 3.140897, 
20, 60.765511, 0.021603, 3.141050, 
20, 60.765875, 0.018188, 3.141178, 
20, 60.766176, 0.015067, 3.141285, 
20, 60.766421, 0.012239, 3.141371, 
20, 60.766615, 0.009705, 3.141440, 
20, 60.766765, 0.007465, 3.141492, 
20, 60.766875, 0.005519, 3.141531, 
20, 60.766952, 0.003866, 3.141558, 
20, 60.767002, 0.002508, 3.141576, 
20, 60.767031, 0.001444, 3.141586, 
20, 60.767045, 0.000675, 3.141591, 
20, 60.767049, 0.000199, 3.141593, 
20, 60.767049, 0.000017, 3.141593, 
20, 60.767049, 0.000000, 3.141593, 
