20, 62.749507, 2.059344, 2.976365, 
20, 62.789713, 2.010282, 2.983544, 
20, 62.828936, 1.961150, 2.990543, 
20, 62.867175, 1.911961, 2.997362, 
20, 62.904430, 1.862726, 3.004000, 
20, 62.940699, 1.813456, 3.010456, 
20, 62.975982, 1.764160, 3.016730, 
20, 63.010279, 1.714846, 3.022821, 
20, 63.043590, 1.665525, 3.028730, 
20, 63.075914, 1.616202, 3.034455, 
20, 63.107251, 1.566885, 3.039998, 
20, 63.137603, 1.517580, 3.045359, 
20, 63.166969, 1.468291, 3.050537, 
20, 63.195349, 1.419025, 3.055534, 
20, 63.222745, 1.369784, 3.060349, 
20, 63.249156, 1.320573, 3.064984, 
20, 63.274584, 1.271395, 3.069439, 
20, 63.299029, 1.222252, 3.073715, 
20, 63.322501, 1.173581, 3.077814, 
20, 63.345018, 1.125871, 3.081739, 
20, 63.366602, 1.079172, 3.085496, 
20, 63.387271, 1.033483, 3.089088, 
20, 63.407048, 0.988804, 3.092519, 
20, 63.425950, 0.945133, 3.095793, 
20, 63.444000, 0.902470, 3.098915, 
20, 63.461216, 0.860813, 3.101889, 
20, 63.477619, 0.820160, 3.104718, 
20, 63.493229, 0.780510, 3.107406, 
20, 63.508066, 0.741861, 3.109958, 
20, 63.522151, 0.704212, 3.112377, 
20, 63.535502, 0.667560, 3.114668, 
20, 63.548140, 0.631903, 3.116833, 
20, 63.560085, 0.597241, 3.118878, 
20, 63.571356, 0.563571, 3.120805, 
20, 63.581974, 0.530891, 3.122618, 
20, 63.591958, 0.499199, 3.124321, 
20, 63.601328, 0.468495, 3.125918, 
20, 63.610103, 0.438776, 3.127413, 
20, 63.618304, 0.410040, 3.128808, 
20, 63.625950, 0.382286, 3.130108, 
20, 63.633060, 0.355513, 3.131316, 
20, 63.639655, 0.329720, 3.132436, 
20, 63.645753, 0.304904, 3.133470, 
20, 63.651374, 0.281066, 3.134423, 
20, 63.656538, 0.258203, 3.135299, 
20, 63.661264, 0.236314, 3.136099, 
20, 63.665572, 0.215400, 3.136828, 
20, 63.669481, 0.195457, 3.137490, 
20, 63.673011, 0.176487, 3.138087, 
20, 63.676181, 0.158488, 3.138623, 
20, 63.679010, 0.141459, 3.139101, 
20, 63.681518, 0.125400, 3.139525, 
20, 63.683724, 0.110310, 3.139898, 
20, 63.685648, 0.096189, 3.140223, 
20, 63.687309, 0.083037, 3.140503, 
20, 63.688726, 0.070852, 3.140743, 
20, 63.689919, 0.059634, 3.140944, 
20, 63.690906, 0.049384, 3.141111, 
20, 63.691708, 0.040101, 3.141246, 
20, 63.692344, 0.031785, 3.141353, 
20, 63.692833, 0.024436, 3.141436, 
20, 63.693194, 0.018053, 3.141497, 
20, 63.693447, 0.012637, 3.141539, 
20, 63.693610, 0.008187, 3.141567, 
20, 63.693704, 0.004703, 3.141583, 
20, 63.693748, 0.002186, 3.141590, 
20, 63.693761, 0.000635, 3.141592, 
20, 63.693762, 0.000051, 3.141593, 
20, 63.693762, 0.000000, 3.141593, 
