20, 63.955785, 3.824168, 2.653934, 
20, 64.032624, 3.841943, 2.624624, 
20, 64.109906, 3.864075, 2.596202, 
20, 64.187702, 3.889806, 2.568749, 
20, 64.266069, 3.918365, 2.542326, 
20, 64.345049, 3.949003, 2.516983, 
20, 64.424669, 3.981010, 2.492755, 
20, 64.504944, 4.013734, 2.469662, 
20, 64.585876, 4.046595, 2.447716, 
20, 64.667458, 4.079085, 2.426918, 
20, 64.749673, 4.110775, 2.407259, 
20, 64.832499, 4.141310, 2.388725, 
20, 64.915907, 4.170403, 2.371295, 
20, 64.999864, 4.197834, 2.354944, 
20, 65.084333, 4.223436, 2.339645, 
20, 65.169275, 4.247093, 2.325368, 
20, 65.254649, 4.268732, 2.312079, 
20, 65.340416, 4.288312, 2.299748, 
20, 65.426532, 4.305824, 2.288341, 
20, 65.512958, 4.321279, 2.277826, 
20, 65.599652, 4.334709, 2.268171, 
20, 65.686575, 4.346157, 2.259345, 
20, 65.773688, 4.355678, 2.251318, 
20, 65.860955, 4.363334, 2.244061, 
20, 65.948339, 4.369192, 2.237547, 
20, 66.035805, 4.373322, 2.231750, 
20, 66.123321, 4.375795, 2.226645, 
20, 66.210855, 4.376682, 2.222209, 
20, 66.298376, 4.376052, 2.218420, 
20, 66.385856, 4.373974, 2.215257, 
20, 66.473266, 4.370513, 2.212702, 
20, 66.560580, 4.365732, 2.210736, 
20, 66.647774, 4.359691, 2.209342, 
20, 66.734823, 4.352445, 2.208505, 
20, 66.821704, 4.344047, 2.208210, 
20, 66.908395, 4.334545, 2.208443, 
20, 66.994875, 4.323985, 2.209191, 
20, 67.081123, 4.312406, 2.210441, 
20, 67.167120, 4.299847, 2.212184, 
20, 67.252846, 4.286339, 2.214407, 
20, 67.338285, 4.271912, 2.217101, 
20, 67.423417, 4.256591, 2.220256, 
20, 67.508224, 4.240397, 2.223863, 
20, 67.592691, 4.223348, 2.227912, 
20, 67.676803, 4.205578, 2.232396, 
20, 67.760549, 4.187315, 2.237306, 
20, 67.843923, 4.168661, 2.242634, 
20, 67.926915, 4.149630, 2.248374, 
20, 68.009520, 4.130228, 2.254518, 
20, 68.091729, 4.110461, 2.261058, 
20, 68.173535, 4.090330, 2.267988, 
20, 68.254932, 4.069832, 2.275300, 
20, 68.335911, 4.048961, 2.282988, 
20, 68.416466, 4.027710, 2.291043, 
20, 68.496587, 4.006064, 2.299458, 
20, 68.576267, 3.984010, 2.308225, 
20, 68.655498, 3.961529, 2.317335, 
20, 68.734270, 3.938600, 2.326780, 
20, 68.812574, 3.915200, 2.336551, 
20, 68.890400, 3.891302, 2.346637, 
20, 68.967737, 3.866880, 2.357029, 
20, 69.044575, 3.841903, 2.367715, 
20, 69.120902, 3.816340, 2.378685, 
20, 69.196705, 3.790159, 2.389925, 
20, 69.271972, 3.763328, 2.401424, 
20, 69.346688, 3.735812, 2.413168, 
20, 69.420840, 3.707578, 2.425142, 
20, 69.494412, 3.678594, 2.437332, 
20, 69.567388, 3.648829, 2.449723, 
20, 69.639753, 3.618252, 2.462299, 
20, 69.711490, 3.586835, 2.475043, 
20, 69.782581, 3.554552, 2.487938, 
20, 69.853008, 3.521380, 2.500968, 
20, 69.922754, 3.487300, 2.514113, 
20, 69.991800, 3.452295, 2.527356, 
20, 70.060127, 3.416355, 2.540679, 
20, 70.127717, 3.379469, 2.554063, 
20, 70.194550, 3.341636, 2.567490, 
20, 70.260607, 3.302855, 2.580940, 
20, 70.325869, 3.263132, 2.594396, 
20, 70.390319, 3.222478, 2.607839, 
20, 70.453937, 3.180906, 2.621251, 
20, 70.516706, 3.138436, 2.634614, 
20, 70.578607, 3.095089, 2.647912, 
20, 70.639625, 3.050893, 2.661128, 
20, 70.699743, 3.005878, 2.674246, 
20, 70.758944, 2.960078, 2.687249, 
20, 70.817215, 2.913527, 2.700124, 
20, 70.874540, 2.866264, 2.712857, 
20, 70.930907, 2.818330, 2.725434, 
20, 70.986302, 2.769767, 2.737844, 
20, 71.040715, 2.720616, 2.750073, 
20, 71.094133, 2.670921, 2.762113, 
20, 71.146547, 2.620726, 2.773953, 
20, 71.197952, 2.570224, 2.785584, 
20, 71.248346, 2.519718, 2.797002, 
20, 71.297734, 2.469360, 2.808199, 
20, 71.346117, 2.419191, 2.819173, 
20, 71.393502, 2.369249, 2.829921, 
20, 71.439894, 2.319570, 2.840438, 
20, 71.485298, 2.270190, 2.850724, 
20, 71.529720, 2.221140, 2.860777, 
20, 71.573169, 2.172451, 2.870597, 
20, 71.615652, 2.124149, 2.880182, 
20, 71.657178, 2.076262, 2.889534, 
20, 71.697754, 2.028812, 2.898652, 
20, 71.737390, 1.981822, 2.907539, 
20, 71.776096, 1.935309, 2.916196, 
20, 71.813882, 1.889293, 2.924624, 
20, 71.850758, 1.843789, 2.932826, 
20, 71.886734, 1.798810, 2.940804, 
20, 71.921822, 1.754369, 2.948561, 
20, 71.956031, 1.710477, 2.956101, 
20, 71.989374, 1.667143, 2.963425, 
20, 72.021862, 1.624376, 2.970537, 
20, 72.053505, 1.582181, 2.977441, 
20, 72.084317, 1.540566, 2.984141, 
20, 72.114307, 1.499534, 2.990639, 
20, 72.143489, 1.459089, 2.996939, 
20, 72.171874, 1.419235, 3.003046, 
20, 72.199473, 1.379972, 3.008962, 
20, 72.226299, 1.341303, 3.014692, 
20, 72.252364, 1.303229, 3.020240, 
20, 72.277679, 1.265749, 3.025609, 
20, 72.302256, 1.228864, 3.030804, 
20, 72.326107, 1.192572, 3.035827, 
20, 72.349245, 1.156873, 3.040683, 
20, 72.371680, 1.121764, 3.045376, 
20, 72.393425, 1.087245, 3.049908, 
20, 72.414491, 1.053314, 3.054285, 
20, 72.434891, 1.019967, 3.058509, 
20, 72.454635, 0.987204, 3.062584, 
20, 72.473735, 0.955020, 3.066514, 
20, 72.492203, 0.923414, 3.070302, 
20, 72.510051, 0.892384, 3.073951, 
20, 72.527290, 0.861925, 3.077466, 
20, 72.543930, 0.832036, 3.080848, 
20, 72.559985, 0.802713, 3.084102, 
20, 72.575464, 0.773954, 3.087231, 
20, 72.590379, 0.745755, 3.090238, 
20, 72.604741, 0.718114, 3.093125, 
20, 72.618562, 0.691029, 3.095897, 
20, 72.631852, 0.664496, 3.098555, 
20, 72.644622, 0.638512, 3.101104, 
20, 72.656883, 0.613075, 3.103545, 
20, 72.668647, 0.588182, 3.105882, 
20, 72.679924, 0.563831, 3.108117, 
20, 72.690724, 0.540019, 3.110253, 
20, 72.701059, 0.516743, 3.112294, 
20, 72.710939, 0.494002, 3.114240, 
20, 72.720375, 0.471793, 3.116096, 
20, 72.729377, 0.450114, 3.117863, 
20, 72.737956, 0.428963, 3.119544, 
20, 72.746123, 0.408337, 3.121142, 
20, 72.753888, 0.388235, 3.122659, 
20, 72.761261, 0.368654, 3.124097, 
20, 72.768253, 0.349594, 3.125459, 
20, 72.774874, 0.331052, 3.126747, 
20, 72.781134, 0.313027, 3.127963, 
20, 72.787045, 0.295517, 3.129109, 
20, 72.792615, 0.278521, 3.130189, 
20, 72.797856, 0.262037, 3.131203, 
20, 72.802777, 0.246064, 3.132155, 
20, 72.807389, 0.230601, 3.133046, 
20, 72.811702, 0.215646, 3.133879, 
20, 72.815726, 0.201199, 3.134655, 
20, 72.819471, 0.187258, 3.135376, 
20, 72.822948, 0.173823, 3.136046, 
20, 72.826165, 0.160893, 3.136665, 
20, 72.829135, 0.148466, 3.137236, 
20, 72.831866, 0.136542, 3.137761, 
20, 72.834368, 0.125121, 3.138242, 
20, 72.836652, 0.114201, 3.138680, 
20, 72.838728, 0.103783, 3.139079, 
20, 72.840605, 0.093865, 3.139439, 
20, 72.842294, 0.084446, 3.139763, 
20, 72.843804, 0.075528, 3.140052, 
20, 72.845147, 0.067109, 3.140309, 
20, 72.846330, 0.059188, 3.140536, 
20, 72.847366, 0.051767, 3.140734, 
20, 72.848263, 0.044843, 3.140906, 
20, 72.849031, 0.038417, 3.141053, 
20, 72.849681, 0.032489, 3.141178, 
20, 72.850222, 0.027059, 3.141281, 
20, 72.850664, 0.022127, 3.141366, 
20, 72.851018, 0.017691, 3.141434, 
20, 72.851293, 0.013753, 3.141486, 
20, 72.851500, 0.010312, 3.141526, 
20, 72.851647, 0.007368, 3.141554, 
20, 72.851745, 0.004922, 3.141573, 
20, 72.851805, 0.002972, 3.141584, 
20, 72.851835, 0.001519, 3.141590, 
20, 72.851847, 0.000564, 3.141592, 
20, 72.851849, 0.000105, 3.141593, 
20, 72.851849, 0.000000, 3.141593, 
