20, 62.347934, 4.000374, 2.321106, 
20, 62.427596, 3.983059, 2.324603, 
20, 62.506900, 3.965211, 2.328535, 
20, 62.585837, 3.946849, 2.332891, 
20, 62.664397, 3.927991, 2.337661, 
20, 62.742570, 3.908649, 2.342837, 
20, 62.820346, 3.888832, 2.348408, 
20, 62.897717, 3.868547, 2.354366, 
20, 62.974673, 3.847795, 2.360701, 
20, 63.051205, 3.826578, 2.367405, 
20, 63.127302, 3.804891, 2.374468, 
20, 63.202957, 3.782727, 2.381880, 
20, 63.278159, 3.760079, 2.389633, 
20, 63.352897, 3.736935, 2.397716, 
20, 63.427163, 3.713280, 2.406120, 
20, 63.500945, 3.689099, 2.414834, 
20, 63.574232, 3.664374, 2.423847, 
20, 63.647014, 3.639085, 2.433149, 
20, 63.719278, 3.613211, 2.442728, 
20, 63.791013, 3.586729, 2.452572, 
20, 63.862205, 3.559618, 2.462669, 
20, 63.932842, 3.531853, 2.473006, 
20, 64.002910, 3.503410, 2.483569, 
20, 64.072396, 3.474267, 2.494345, 
20, 64.141284, 3.444400, 2.505320, 
20, 64.209559, 3.413787, 2.516479, 
20, 64.277208, 3.382407, 2.527807, 
20, 64.344212, 3.350241, 2.539289, 
20, 64.410558, 3.317271, 2.550908, 
20, 64.476228, 3.283483, 2.562649, 
20, 64.541205, 3.248865, 2.574496, 
20, 64.605473, 3.213405, 2.586432, 
20, 64.669015, 3.177099, 2.598440, 
20, 64.731814, 3.139941, 2.610504, 
20, 64.793852, 3.101932, 2.622607, 
20, 64.855114, 3.063075, 2.634732, 
20, 64.915581, 3.023376, 2.646864, 
20, 64.975238, 2.982846, 2.658984, 
20, 65.034068, 2.941498, 2.671079, 
20, 65.092055, 2.899347, 2.683131, 
20, 65.149183, 2.856415, 2.695126, 
20, 65.205438, 2.812723, 2.707048, 
20, 65.260804, 2.768297, 2.718884, 
20, 65.315267, 2.723163, 2.730619, 
20, 65.368814, 2.677352, 2.742240, 
20, 65.421432, 2.630895, 2.753734, 
20, 65.473109, 2.583825, 2.765090, 
20, 65.523837, 2.536404, 2.776296, 
20, 65.573615, 2.488926, 2.787346, 
20, 65.622444, 2.441460, 2.798230, 
20, 65.670325, 2.394043, 2.808942, 
20, 65.717260, 2.346711, 2.819476, 
20, 65.763249, 2.299499, 2.829826, 
20, 65.808298, 2.252443, 2.839988, 
20, 65.852410, 2.205575, 2.849958, 
20, 65.895588, 2.158928, 2.859731, 
20, 65.937839, 2.112531, 2.869305, 
20, 65.979167, 2.066413, 2.878678, 
20, 66.019579, 2.020603, 2.887848, 
20, 66.059082, 1.975125, 2.896813, 
20, 66.097682, 1.930005, 2.905572, 
20, 66.135387, 1.885263, 2.914126, 
20, 66.172206, 1.840921, 2.922475, 
20, 66.208146, 1.796999, 2.930617, 
20, 66.243216, 1.753514, 2.938555, 
20, 66.277426, 1.710482, 2.946290, 
20, 66.310784, 1.667918, 2.953822, 
20, 66.343301, 1.625835, 2.961153, 
20, 66.374986, 1.584246, 2.968286, 
20, 66.405849, 1.543162, 2.975222, 
20, 66.435901, 1.502591, 2.981963, 
20, 66.465151, 1.462543, 2.988512, 
20, 66.493612, 1.423025, 2.994871, 
20, 66.521293, 1.384044, 3.001044, 
20, 66.548205, 1.345605, 3.007032, 
20, 66.574359, 1.307713, 3.012839, 
20, 66.599767, 1.270372, 3.018467, 
20, 66.624438, 1.233585, 3.023921, 
20, 66.648385, 1.197356, 3.029202, 
20, 66.671619, 1.161687, 3.034314, 
20, 66.694151, 1.126578, 3.039260, 
20, 66.715991, 1.092031, 3.044044, 
20, 66.737152, 1.058048, 3.048667, 
20, 66.757645, 1.024627, 3.053135, 
20, 66.777480, 0.991770, 3.057449, 
20, 66.796670, 0.959476, 3.061614, 
20, 66.815225, 0.927744, 3.065632, 
20, 66.833156, 0.896574, 3.069506, 
20, 66.850475, 0.865964, 3.073239, 
20, 66.867194, 0.835913, 3.076836, 
20, 66.883322, 0.806421, 3.080298, 
20, 66.898872, 0.777485, 3.083629, 
20, 66.913854, 0.749103, 3.086831, 
20, 66.928279, 0.721276, 3.089909, 
20, 66.942159, 0.693999, 3.092865, 
20, 66.955505, 0.667273, 3.095701, 
20, 66.968327, 0.641095, 3.098421, 
20, 66.980636, 0.615462, 3.101028, 
20, 66.992443, 0.590375, 3.103524, 
20, 67.003760, 0.565829, 3.105912, 
20, 67.014597, 0.541825, 3.108195, 
20, 67.024964, 0.518359, 3.110376, 
20, 67.034872, 0.495430, 3.112457, 
20, 67.044333, 0.473037, 3.114441, 
20, 67.053357, 0.451178, 3.116331, 
20, 67.061954, 0.429850, 3.118129, 
20, 67.070135, 0.409053, 3.119838, 
20, 67.077910, 0.388785, 3.121460, 
20, 67.085291, 0.369043, 3.122998, 
20, 67.092288, 0.349828, 3.124454, 
20, 67.098911, 0.331137, 3.125831, 
20, 67.105170, 0.312969, 3.127131, 
20, 67.111076, 0.295322, 3.128356, 
20, 67.116640, 0.278196, 3.129510, 
20, 67.121872, 0.261590, 3.130593, 
20, 67.126782, 0.245501, 3.131609, 
20, 67.131381, 0.229929, 3.132560, 
20, 67.135678, 0.214874, 3.133448, 
20, 67.139685, 0.200334, 3.134276, 
20, 67.143411, 0.186307, 3.135045, 
20, 67.146867, 0.172794, 3.135757, 
20, 67.150063, 0.159794, 3.136416, 
20, 67.153009, 0.147306, 3.137023, 
20, 67.155715, 0.135328, 3.137580, 
20, 67.158193, 0.123862, 3.138090, 
20, 67.160451, 0.112905, 3.138555, 
20, 67.162500, 0.102458, 3.138976, 
20, 67.164350, 0.092519, 3.139357, 
20, 67.166012, 0.083090, 3.139698, 
20, 67.167495, 0.074168, 3.140003, 
20, 67.168811, 0.065754, 3.140273, 
20, 67.169968, 0.057848, 3.140511, 
20, 67.170977, 0.050449, 3.140718, 
20, 67.171848, 0.043557, 3.140897, 
20, 67.172591, 0.037171, 3.141050, 
20, 67.173217, 0.031293, 3.141178, 
20, 67.173735, 0.025920, 3.141285, 
20, 67.174156, 0.021054, 3.141371, 
20, 67.174490, 0.016694, 3.141440, 
20, 67.174747, 0.012840, 3.141492, 
20, 67.174937, 0.009492, 3.141531, 
20, 67.175070, 0.006650, 3.141558, 
20, 67.175156, 0.004315, 3.141576, 
20, 67.175206, 0.002484, 3.141586, 
20, 67.175229, 0.001160, 3.141591, 
20, 67.175236, 0.000342, 3.141593, 
20, 67.175237, 0.000030, 3.141593, 
20, 67.175237, 0.000000, 3.141593, 
