Delta Time, Position, Velocity, Heading, 
20, 61.915515, 6.671685, 5.636606, 
20, 62.049755, 6.712027, 5.622644, 
20, 62.184812, 6.752844, 5.607881, 
20, 62.320693, 6.794034, 5.592310, 
20, 62.457402, 6.835476, 5.575927, 
20, 62.594943, 6.877018, 5.558729, 
20, 62.733312, 6.918481, 5.540717, 
20, 62.872505, 6.959660, 5.521899, 
20, 63.012512, 7.000316, 5.502282, 
20, 63.128126, 5.780719, 5.506447, 
20, 63.235943, 5.390849, 5.518391, 
20, 63.342769, 5.341310, 5.531305, 
20, 63.448475, 5.285273, 5.545319, 
20, 63.552906, 5.221566, 5.560581, 
20, 63.655881, 5.148751, 5.577271, 
20, 63.757182, 5.065057, 5.595602, 
20, 63.856548, 4.968282, 5.615830, 
20, 63.953662, 4.855687, 5.638266, 
20, 64.048138, 4.723843, 5.663286, 
20, 64.139508, 4.568457, 5.691352, 
20, 64.227191, 4.384168, 5.723032, 
20, 64.310478, 4.164329, 5.759021, 
20, 64.388495, 3.900860, 5.800175, 
20, 64.460181, 3.584298, 5.847535, 
20, 64.524268, 3.204388, 5.902343, 
20, 64.579305, 2.751836, 5.966024, 
20, 64.623751, 2.222299, 6.040087, 
20, 64.656230, 1.623968, 6.125882, 
20, 64.676014, 0.989200, 6.224125, 
20, 64.683743, 0.386414, 0.051007, 
20, 64.685345, 0.080125, 0.170224, 
20, 64.691307, 0.298110, 0.293720, 
20, 64.695358, 0.202537, 0.415341, 
20, 64.699058, 0.185005, 0.529359, 
20, 64.714442, 0.769201, 0.631918, 
20, 64.743150, 1.435404, 0.721410, 
20, 64.785035, 2.094234, 0.797984, 
20, 64.838943, 2.695414, 0.862771, 
20, 64.903343, 3.220002, 0.917273, 
20, 64.976694, 3.667507, 0.963002, 
20, 65.057612, 4.045935, 1.001312, 
20, 65.144932, 4.365985, 1.033348, 
20, 65.237697, 4.638259, 1.060046, 
20, 65.335140, 4.872163, 1.082158, 
20, 65.436653, 5.075644, 1.100282, 
20, 65.541759, 5.255283, 1.114883, 
20, 65.650089, 5.416512, 1.126323, 
20, 65.761366, 5.563847, 1.134875, 
20, 65.875388, 5.701116, 1.140735, 
20, 65.992021, 5.831649, 1.144036, 
20, 66.111190, 5.958445, 1.144851, 
20, 66.232877, 6.084324, 1.143198, 
20, 66.357118, 6.212059, 1.139040, 
20, 66.484008, 6.344513, 1.132284, 
20, 66.613704, 6.484780, 1.122778, 
20, 66.746431, 6.636336, 1.110300, 
20, 66.882495, 6.803217, 1.094549, 
20, 67.022299, 6.990219, 1.075131, 
20, 67.166362, 7.203128, 1.051537, 
20, 67.315341, 7.448959, 1.023121, 
20, 67.470064, 7.736139, 0.989072, 
20, 67.631554, 8.074516, 0.948384, 
20, 67.801052, 8.474882, 0.899841, 
20, 67.980000, 8.947413, 0.842024, 
20, 68.155151, 8.757540, 0.787828, 
20, 68.258985, 5.191719, 0.803675, 
20, 68.361092, 5.105316, 0.821217, 
20, 68.461169, 5.003884, 0.840747, 
20, 68.558845, 4.883809, 0.862631, 
20, 68.653653, 4.740384, 0.887327, 
20, 68.745002, 4.567435, 0.915414, 
20, 68.832138, 4.356811, 0.947629, 
20, 68.914093, 4.097742, 0.984924, 
20, 68.989614, 3.776073, 1.028525, 
20, 69.057086, 3.373584, 1.080016, 
20, 69.114446, 2.867996, 1.141419, 
20, 69.159151, 2.235267, 1.215227, 
20, 69.188307, 1.457789, 1.304281, 
20, 69.199203, 0.544803, 1.411242, 
20, 69.207812, 0.430438, 1.537332, 
20, 69.233615, 1.290177, 1.680298, 
20, 69.269111, 1.774772, 1.832778, 
20, 69.302795, 1.684212, 1.983480, 
20, 69.323658, 1.043124, 2.121595, 
20, 69.325256, 0.079943, 2.240798, 
20, 69.344340, 0.954168, 2.339729, 
20, 69.382350, 1.900526, 2.420101, 
20, 69.436406, 2.702804, 2.484743, 
20, 69.503620, 3.360689, 2.536487, 
20, 69.581535, 3.895757, 2.577741, 
20, 69.668210, 4.333717, 2.610410, 
20, 69.762164, 4.697714, 2.635942, 
20, 69.862298, 5.006723, 2.655417, 
20, 69.967815, 5.275850, 2.669615, 
20, 70.078159, 5.517162, 2.679082, 
20, 70.192970, 5.740560, 2.684169, 
20, 70.312061, 5.954546, 2.685060, 
20, 70.435399, 6.166891, 2.681787, 
20, 70.563103, 6.385241, 2.674233, 
20, 70.695457, 6.617704, 2.662121, 
20, 70.832927, 6.873486, 2.644992, 
20, 70.976199, 7.163609, 2.622173, 
20, 71.126234, 7.501747, 2.592722, 
20, 71.284336, 7.905097, 2.555358, 
20, 71.452236, 8.395001, 2.508382, 
20, 71.632165, 8.996412, 2.449603, 
20, 71.826843, 9.733929, 2.376346, 
20, 71.942615, 5.788610, 2.380411, 
20, 72.027329, 4.235677, 2.415001, 
20, 72.108664, 4.066782, 2.452903, 
20, 72.186299, 3.881702, 2.494433, 
20, 72.259928, 3.681465, 2.539888, 
20, 72.329304, 3.468793, 2.589512, 
20, 72.394279, 3.248761, 2.643451, 
20, 72.454867, 3.029419, 2.701689, 
20, 72.511309, 2.822099, 2.763992, 
20, 72.564130, 2.641058, 2.829844, 
20, 72.614172, 2.502102, 2.898421, 
20, 72.662575, 2.420119, 2.968605, 
20, 72.710695, 2.405997, 3.039065, 
20, 72.759974, 2.463951, 3.108390, 
20, 72.811782, 2.590390, 3.175236, 
20, 72.867279, 2.774874, 3.238464, 
20, 72.927333, 3.002695, 3.297227, 
20, 72.992493, 3.258013, 3.350983, 
20, 73.063022, 3.526439, 3.399478, 
20, 73.138953, 3.796541, 3.442677, 
20, 73.220159, 4.060285, 3.480706, 
20, 73.306414, 4.312760, 3.513785, 
20, 73.397445, 4.551561, 3.542183, 
20, 73.492967, 4.776110, 3.566179, 
20, 73.592708, 4.987060, 3.586039, 
20, 73.696425, 5.185836, 3.602001, 
20, 73.803911, 5.374315, 3.614269, 
20, 73.915004, 5.554617, 3.623002, 
20, 74.029583, 5.728974, 3.628316, 
20, 74.147577, 5.899669, 3.630283, 
20, 74.268957, 6.068997, 3.628930, 
20, 74.393742, 6.239256, 3.624239, 
20, 74.521996, 6.412743, 3.616145, 
20, 74.653831, 6.591741, 3.604542, 
20, 74.789401, 6.778495, 3.589276, 
20, 74.928904, 6.975151, 3.570153, 
20, 75.072577, 7.183639, 3.546942, 
20, 75.220687, 7.405487, 3.519378, 
20, 75.373517, 7.641515, 3.487185, 
20, 75.531345, 7.891411, 3.450090, 
20, 75.694408, 8.153154, 3.407859, 
20, 75.862855, 8.422350, 3.360347, 
20, 76.036687, 8.691581, 3.307551, 
20, 76.215688, 8.950050, 3.249682, 
20, 76.399365, 9.183857, 3.187224, 
20, 76.566054, 8.334467, 3.141255, 
20, 76.687174, 6.055977, 3.140158, 
20, 76.808279, 6.055227, 3.139075, 
20, 76.929368, 6.054478, 3.138007, 
20, 77.050443, 6.053728, 3.136953, 
20, 77.171502, 6.052978, 3.135914, 
20, 77.292547, 6.052227, 3.134890, 
20, 77.413576, 6.051476, 3.133881, 
20, 77.534591, 6.050725, 3.132886, 
20, 77.655590, 6.049973, 3.131907, 
20, 77.776575, 6.049221, 3.130941, 
20, 77.897544, 6.048469, 3.129991, 
20, 78.018498, 6.047717, 3.129055, 
20, 78.139438, 6.046964, 3.128135, 
20, 78.260362, 6.046211, 3.127228, 
20, 78.381271, 6.045458, 3.126337, 
20, 78.502165, 6.044705, 3.125461, 
20, 78.623044, 6.043952, 3.124599, 
20, 78.743908, 6.043198, 3.123752, 
20, 78.864757, 6.042444, 3.122919, 
20, 78.985591, 6.041691, 3.122102, 
20, 79.106410, 6.040937, 3.121299, 
20, 79.227213, 6.040182, 3.120511, 
20, 79.348002, 6.039428, 3.119738, 
20, 79.468775, 6.038674, 3.118980, 
20, 79.589534, 6.037919, 3.118236, 
20, 79.710274, 6.037017, 3.117508, 
20, 79.830989, 6.035765, 3.116794, 
20, 79.951672, 6.034111, 3.116095, 
20, 80.072313, 6.032055, 3.115411, 
20, 80.192905, 6.029598, 3.114742, 
20, 80.313439, 6.026738, 3.114088, 
20, 80.433909, 6.023477, 3.113449, 
20, 80.554305, 6.019816, 3.112825, 
20, 80.674620, 6.015753, 3.112216, 
20, 80.794846, 6.011289, 3.111622, 
20, 80.914975, 6.006424, 3.111044, 
20, 81.034998, 6.001160, 3.110480, 
20, 81.154908, 5.995495, 3.109932, 
20, 81.274696, 5.989430, 3.109398, 
20, 81.394356, 5.982965, 3.108880, 
20, 81.513878, 5.976101, 3.108377, 
20, 81.633254, 5.968838, 3.107889, 
20, 81.752478, 5.961175, 3.107416, 
20, 81.871540, 5.953113, 3.106958, 
20, 81.990433, 5.944653, 3.106515, 
20, 82.109149, 5.935794, 3.106087, 
20, 82.227680, 5.926536, 3.105674, 
20, 82.346017, 5.916881, 3.105276, 
20, 82.464154, 5.906827, 3.104893, 
20, 82.582081, 5.896376, 3.104525, 
20, 82.699792, 5.885527, 3.104172, 
20, 82.817278, 5.874280, 3.103833, 
20, 82.934530, 5.862637, 3.103509, 
20, 83.051542, 5.850596, 3.103200, 
20, 83.168305, 5.838159, 3.102905, 
20, 83.284812, 5.825324, 3.102625, 
20, 83.401054, 5.812094, 3.102359, 
20, 83.517023, 5.798467, 3.102107, 
20, 83.632712, 5.784444, 3.101870, 
20, 83.748112, 5.770025, 3.101647, 
20, 83.863217, 5.755210, 3.101438, 
20, 83.978017, 5.740000, 3.101244, 
20, 84.092505, 5.724394, 3.101063, 
20, 84.206672, 5.708394, 3.100896, 
20, 84.320512, 5.691998, 3.100743, 
20, 84.434017, 5.675207, 3.100603, 
20, 84.547177, 5.658022, 3.100477, 
20, 84.659986, 5.640442, 3.100365, 
20, 84.772435, 5.622468, 3.100265, 
20, 84.884517, 5.604099, 3.100179, 
20, 84.996224, 5.585337, 3.100107, 
20, 85.107547, 5.566180, 3.100047, 
20, 85.218480, 5.546631, 3.100000, 
20, 85.329014, 5.526687, 3.099965, 
20, 85.439141, 5.506350, 3.099944, 
20, 85.548853, 5.485620, 3.099934, 
20, 85.658143, 5.464497, 3.099938, 
20, 85.767003, 5.442981, 3.099953, 
20, 85.875424, 5.421073, 3.099980, 
20, 85.983400, 5.398772, 3.100019, 
20, 86.090921, 5.376078, 3.100070, 
20, 86.197981, 5.352992, 3.100133, 
20, 86.304571, 5.329514, 3.100207, 
20, 86.410684, 5.305644, 3.100292, 
20, 86.516312, 5.281382, 3.100389, 
20, 86.621447, 5.256729, 3.100496, 
20, 86.726080, 5.231684, 3.100615, 
20, 86.830205, 5.206247, 3.100744, 
20, 86.933814, 5.180420, 3.100883, 
20, 87.036898, 5.154201, 3.101033, 
20, 87.139449, 5.127591, 3.101192, 
20, 87.241461, 5.100590, 3.101362, 
20, 87.342925, 5.073199, 3.101542, 
20, 87.443833, 5.045416, 3.101731, 
20, 87.544178, 5.017244, 3.101929, 
20, 87.643952, 4.988681, 3.102137, 
20, 87.743147, 4.959727, 3.102353, 
20, 87.841754, 4.930384, 3.102579, 
20, 87.939767, 4.900650, 3.102813, 
20, 88.037178, 4.870527, 3.103055, 
20, 88.133978, 4.840014, 3.103306, 
20, 88.230160, 4.809111, 3.103564, 
20, 88.325717, 4.777818, 3.103831, 
20, 88.420639, 4.746136, 3.104105, 
20, 88.514921, 4.714065, 3.104387, 
20, 88.608553, 4.681604, 3.104675, 
20, 88.701528, 4.648754, 3.104971, 
20, 88.793838, 4.615515, 3.105273, 
20, 88.885476, 4.581887, 3.105582, 
20, 88.976433, 4.547870, 3.105898, 
20, 89.066702, 4.513464, 3.106219, 
20, 89.156276, 4.478669, 3.106547, 
20, 89.245146, 4.443486, 3.106880, 
20, 89.333304, 4.407914, 3.107218, 
20, 89.420743, 4.371953, 3.107562, 
20, 89.507455, 4.335604, 3.107910, 
20, 89.593432, 4.298866, 3.108264, 
20, 89.678667, 4.261740, 3.108622, 
20, 89.763152, 4.224226, 3.108984, 
20, 89.846878, 4.186324, 3.109351, 
20, 89.929839, 4.148033, 3.109721, 
20, 90.012026, 4.109354, 3.110095, 
20, 90.093432, 4.070288, 3.110472, 
20, 90.174048, 4.030833, 3.110853, 
20, 90.253868, 3.990990, 3.111236, 
20, 90.332886, 3.950905, 3.111622, 
20, 90.411102, 3.910778, 3.112011, 
20, 90.488515, 3.870660, 3.112401, 
20, 90.565126, 3.830553, 3.112794, 
20, 90.640935, 3.790455, 3.113189, 
20, 90.715942, 3.750366, 3.113586, 
20, 90.790148, 3.710287, 3.113984, 
20, 90.863553, 3.670218, 3.114384, 
20, 90.936156, 3.630158, 3.114784, 
20, 91.007958, 3.590107, 3.115186, 
20, 91.078959, 3.550065, 3.115589, 
20, 91.149160, 3.510032, 3.115992, 
20, 91.218560, 3.470008, 3.116395, 
20, 91.287160, 3.429993, 3.116799, 
20, 91.354960, 3.389986, 3.117203, 
20, 91.421959, 3.349989, 3.117607, 
20, 91.488159, 3.309999, 3.118011, 
20, 91.553560, 3.270018, 3.118415, 
20, 91.618161, 3.230045, 3.118818, 
20, 91.681962, 3.190081, 3.119220, 
20, 91.744965, 3.150124, 3.119621, 
20, 91.807168, 3.110176, 3.120021, 
20, 91.868573, 3.070235, 3.120421, 
20, 91.929179, 3.030303, 3.120819, 
20, 91.988986, 2.990378, 3.121215, 
20, 92.047996, 2.950460, 3.121610, 
20, 92.106207, 2.910550, 3.122003, 
20, 92.163620, 2.870647, 3.122394, 
20, 92.220235, 2.830752, 3.122783, 
20, 92.276052, 2.790864, 3.123170, 
20, 92.331072, 2.750983, 3.123554, 
20, 92.385294, 2.711109, 3.123936, 
20, 92.438719, 2.671241, 3.124316, 
20, 92.491346, 2.631381, 3.124693, 
20, 92.543177, 2.591527, 3.125066, 
20, 92.594210, 2.551680, 3.125437, 
20, 92.644447, 2.511839, 3.125805, 
20, 92.693887, 2.472005, 3.126170, 
20, 92.742531, 2.432177, 3.126531, 
20, 92.790378, 2.392355, 3.126888, 
20, 92.837429, 2.352539, 3.127242, 
20, 92.883683, 2.312729, 3.127593, 
20, 92.929142, 2.272925, 3.127939, 
20, 92.973804, 2.233126, 3.128282, 
20, 93.017671, 2.193334, 3.128620, 
20, 93.060742, 2.153547, 3.128954, 
20, 93.103017, 2.113765, 3.129284, 
20, 93.144497, 2.073989, 3.129610, 
20, 93.185181, 2.034218, 3.129931, 
20, 93.225070, 1.994452, 3.130247, 
20, 93.264167, 1.954837, 3.130559, 
20, 93.302478, 1.915571, 3.130866, 
20, 93.340013, 1.876707, 3.131169, 
20, 93.376777, 1.838244, 3.131466, 
20, 93.412781, 1.800182, 3.131759, 
20, 93.448031, 1.762521, 3.132047, 
20, 93.482537, 1.725261, 3.132331, 
20, 93.516305, 1.688402, 3.132609, 
20, 93.549344, 1.651944, 3.132882, 
20, 93.581661, 1.615886, 3.133151, 
20, 93.613266, 1.580228, 3.133415, 
20, 93.644165, 1.544971, 3.133674, 
20, 93.674368, 1.510113, 3.133928, 
20, 93.703881, 1.475656, 3.134177, 
20, 93.732713, 1.441598, 3.134421, 
20, 93.760871, 1.407940, 3.134661, 
20, 93.788365, 1.374682, 3.134895, 
20, 93.815202, 1.341823, 3.135125, 
20, 93.841389, 1.309363, 3.135350, 
20, 93.866935, 1.277303, 3.135570, 
20, 93.891848, 1.245641, 3.135786, 
20, 93.916135, 1.214379, 3.135996, 
20, 93.939806, 1.183516, 3.136202, 
20, 93.962867, 1.153051, 3.136403, 
20, 93.985326, 1.122985, 3.136599, 
20, 94.007193, 1.093318, 3.136791, 
20, 94.028474, 1.064049, 3.136978, 
20, 94.049177, 1.035178, 3.137160, 
20, 94.069311, 1.006706, 3.137338, 
20, 94.088884, 0.978632, 3.137511, 
20, 94.107903, 0.950957, 3.137680, 
20, 94.126377, 0.923679, 3.137844, 
20, 94.144313, 0.896800, 3.138004, 
20, 94.161719, 0.870318, 3.138160, 
20, 94.178604, 0.844234, 3.138311, 
20, 94.194975, 0.818548, 3.138457, 
20, 94.210840, 0.793260, 3.138600, 
20, 94.226207, 0.768369, 3.138738, 
20, 94.241085, 0.743876, 3.138872, 
20, 94.255480, 0.719780, 3.139002, 
20, 94.269402, 0.696082, 3.139128, 
20, 94.282858, 0.672781, 3.139250, 
20, 94.295855, 0.649877, 3.139368, 
20, 94.308403, 0.627371, 3.139482, 
20, 94.320508, 0.605262, 3.139592, 
20, 94.332179, 0.583550, 3.139699, 
20, 94.343424, 0.562236, 3.139801, 
20, 94.354250, 0.541318, 3.139900, 
20, 94.364666, 0.520797, 3.139995, 
20, 94.374679, 0.500674, 3.140087, 
20, 94.384298, 0.480947, 3.140175, 
20, 94.393531, 0.461617, 3.140260, 
20, 94.402384, 0.442684, 3.140341, 
20, 94.410867, 0.424148, 3.140419, 
20, 94.418987, 0.406008, 3.140494, 
20, 94.426753, 0.388266, 3.140566, 
20, 94.434171, 0.370920, 3.140634, 
20, 94.441251, 0.353971, 3.140699, 
20, 94.447999, 0.337418, 3.140762, 
20, 94.454424, 0.321262, 3.140821, 
20, 94.460534, 0.305502, 3.140878, 
20, 94.466337, 0.290140, 3.140931, 
20, 94.471840, 0.275173, 3.140982, 
20, 94.477053, 0.260604, 3.141030, 
20, 94.481981, 0.246430, 3.141076, 
20, 94.486634, 0.232653, 3.141119, 
20, 94.491020, 0.219273, 3.141160, 
20, 94.495145, 0.206289, 3.141198, 
20, 94.499019, 0.193701, 3.141234, 
20, 94.502650, 0.181510, 3.141268, 
20, 94.506044, 0.169716, 3.141300, 
20, 94.509210, 0.158317, 3.141329, 
20, 94.512157, 0.147315, 3.141357, 
20, 94.514891, 0.136709, 3.141382, 
20, 94.517421, 0.126500, 3.141406, 
20, 94.519755, 0.116687, 3.141427, 
20, 94.521900, 0.107270, 3.141447, 
20, 94.523865, 0.098250, 3.141466, 
20, 94.525657, 0.089626, 3.141482, 
20, 94.527285, 0.081398, 3.141497, 
20, 94.528757, 0.073566, 3.141511, 
20, 94.530079, 0.066131, 3.141523, 
20, 94.531261, 0.059092, 3.141535, 
20, 94.532310, 0.052449, 3.141544, 
20, 94.533234, 0.046202, 3.141553, 
20, 94.534041, 0.040352, 3.141560, 
20, 94.534739, 0.034898, 3.141567, 
20, 94.535336, 0.029840, 3.141573, 
20, 94.535840, 0.025179, 3.141577, 
20, 94.536258, 0.020913, 3.141581, 
20, 94.536599, 0.017044, 3.141584, 
20, 94.536870, 0.013571, 3.141587, 
20, 94.537080, 0.010495, 3.141589, 
20, 94.537236, 0.007814, 3.141590, 
20, 94.537347, 0.005530, 3.141591, 
20, 94.537420, 0.003642, 3.141592, 
20, 94.537463, 0.002150, 3.141592, 
20, 94.537484, 0.001055, 3.141593, 
20, 94.537491, 0.000356, 3.141593, 
20, 94.537492, 0.000052, 3.141593, 
20, 94.537492, 0.000000, 3.141593, 
