Delta Time, Position, Velocity, Heading, 
20, 58.861119, 5.539126, 2.347220, 
20, 58.973782, 5.633129, 2.354414, 
20, 59.078874, 5.254582, 2.368908, 
20, 59.180002, 5.056441, 2.387408, 
20, 59.280587, 5.029234, 2.406441, 
20, 59.380630, 5.002156, 2.426005, 
20, 59.480138, 4.975384, 2.446094, 
20, 59.579120, 4.949110, 2.466698, 
20, 59.677591, 4.923546, 2.487803, 
20, 59.775569, 4.898921, 2.509391, 
20, 59.873079, 4.875475, 2.531439, 
20, 59.970148, 4.853463, 2.553918, 
20, 60.066811, 4.833141, 2.576795, 
20, 60.163106, 4.814770, 2.600033, 
20, 60.259079, 4.798604, 2.623588, 
20, 60.354776, 4.784886, 2.647411, 
20, 60.450253, 4.773840, 2.671451, 
20, 60.545566, 4.765669, 2.695652, 
20, 60.640777, 4.760540, 2.719952, 
20, 60.735949, 4.758587, 2.744291, 
20, 60.831147, 4.759900, 2.768605, 
20, 60.926437, 4.764526, 2.792828, 
20, 61.021887, 4.772466, 2.816895, 
20, 61.117560, 4.783674, 2.840742, 
20, 61.213521, 4.798059, 2.864307, 
20, 61.309831, 4.815490, 2.887531, 
20, 61.406547, 4.835798, 2.910356, 
20, 61.503723, 4.858785, 2.932731, 
20, 61.601407, 4.884226, 2.954607, 
20, 61.699645, 4.911881, 2.975941, 
20, 61.798475, 4.941496, 2.996694, 
20, 61.897931, 4.972817, 3.016833, 
20, 61.998043, 5.005587, 3.036330, 
20, 62.098834, 5.039558, 3.055161, 
20, 62.200324, 5.074495, 3.073307, 
20, 62.302528, 5.110174, 3.090753, 
20, 62.405455, 5.146391, 3.107489, 
20, 62.509115, 5.182961, 3.123508, 
20, 62.613509, 5.219717, 3.138807, 
20, 62.718639, 5.256514, 3.153384, 
20, 62.824504, 5.293226, 3.167242, 
20, 62.931099, 5.329749, 3.180383, 
20, 63.038419, 5.365993, 3.192814, 
20, 63.146456, 5.401888, 3.204541, 
20, 63.255204, 5.437381, 3.215572, 
20, 63.364653, 5.472430, 3.225916, 
20, 63.474793, 5.507009, 3.235582, 
20, 63.585615, 5.541101, 3.244580, 
20, 63.697109, 5.574700, 3.252919, 
20, 63.809265, 5.607811, 3.260609, 
20, 63.922074, 5.640444, 3.267659, 
20, 64.035526, 5.672617, 3.274078, 
20, 64.149613, 5.704353, 3.279875, 
20, 64.264327, 5.735680, 3.285057, 
20, 64.379659, 5.766631, 3.289633, 
20, 64.495604, 5.797241, 3.293609, 
20, 64.612155, 5.827548, 3.296990, 
20, 64.729307, 5.857593, 3.299782, 
20, 64.847055, 5.887419, 3.301990, 
20, 64.965397, 5.917070, 3.303616, 
20, 65.084329, 5.946591, 3.304663, 
20, 65.203849, 5.976027, 3.305133, 
20, 65.323958, 6.005425, 3.305027, 
20, 65.444654, 6.034831, 3.304344, 
20, 65.565940, 6.064292, 3.303083, 
20, 65.687817, 6.093855, 3.301243, 
20, 65.810289, 6.123564, 3.298820, 
20, 65.933358, 6.153464, 3.295811, 
20, 66.057030, 6.183599, 3.292211, 
20, 66.181307, 6.213861, 3.288014, 
20, 66.306189, 6.244078, 3.283216, 
20, 66.431673, 6.274222, 3.277809, 
20, 66.557759, 6.304319, 3.271787, 
20, 66.684447, 6.334390, 3.265142, 
20, 66.811736, 6.364453, 3.257866, 
20, 66.939627, 6.394519, 3.249952, 
20, 67.068119, 6.424594, 3.241392, 
20, 67.197212, 6.454676, 3.232177, 
20, 67.326907, 6.484754, 3.222300, 
20, 67.457203, 6.514808, 3.211753, 
20, 67.588100, 6.544808, 3.200531, 
20, 67.719594, 6.574712, 3.188625, 
20, 67.851683, 6.604463, 3.176033, 
20, 67.984363, 6.633993, 3.162750, 
20, 68.117627, 6.663215, 3.148775, 
20, 68.243703, 6.303810, 3.141593, 
20, 68.362446, 5.937146, 3.141593, 
20, 68.481043, 5.929857, 3.141593, 
20, 68.599487, 5.922168, 3.141593, 
20, 68.717768, 5.914080, 3.141593, 
20, 68.835880, 5.905591, 3.141593, 
20, 68.953814, 5.896702, 3.141593, 
20, 69.071563, 5.887413, 3.141593, 
20, 69.189117, 5.877724, 3.141593, 
20, 69.306470, 5.867636, 3.141593, 
20, 69.423613, 5.857147, 3.141593, 
20, 69.540538, 5.846258, 3.141593, 
20, 69.657237, 5.834969, 3.141593, 
20, 69.773703, 5.823280, 3.141593, 
20, 69.889927, 5.811192, 3.141593, 
20, 70.005901, 5.798703, 3.141593, 
20, 70.121617, 5.785814, 3.141593, 
20, 70.237067, 5.772525, 3.141593, 
20, 70.352244, 5.758836, 3.141593, 
20, 70.467139, 5.744747, 3.141593, 
20, 70.581744, 5.730259, 3.141593, 
20, 70.696052, 5.715370, 3.141593, 
20, 70.810053, 5.700081, 3.141593, 
20, 70.923741, 5.684392, 3.141593, 
20, 71.037107, 5.668303, 3.141593, 
20, 71.150144, 5.651815, 3.141593, 
20, 71.262842, 5.634926, 3.141593, 
20, 71.375195, 5.617637, 3.141593, 
20, 71.487194, 5.599948, 3.141593, 
20, 71.598831, 5.581859, 3.141593, 
20, 71.710098, 5.563371, 3.141593, 
20, 71.820988, 5.544482, 3.141593, 
20, 71.931492, 5.525193, 3.141593, 
20, 72.041602, 5.505504, 3.141593, 
20, 72.151310, 5.485415, 3.141593, 
20, 72.260609, 5.464927, 3.141593, 
20, 72.369490, 5.444038, 3.141593, 
20, 72.477945, 5.422749, 3.141593, 
20, 72.585966, 5.401060, 3.141593, 
20, 72.693545, 5.378971, 3.141593, 
20, 72.800675, 5.356483, 3.141593, 
20, 72.907347, 5.333594, 3.141593, 
20, 73.013553, 5.310305, 3.141593, 
20, 73.119285, 5.286616, 3.141593, 
20, 73.224536, 5.262527, 3.141593, 
20, 73.329296, 5.238039, 3.141593, 
20, 73.433559, 5.213150, 3.141593, 
20, 73.537317, 5.187861, 3.141593, 
20, 73.640560, 5.162172, 3.141593, 
20, 73.743282, 5.136083, 3.141593, 
20, 73.845474, 5.109595, 3.141593, 
20, 73.947128, 5.082706, 3.141593, 
20, 74.048236, 5.055417, 3.141593, 
20, 74.148791, 5.027728, 3.141593, 
20, 74.248783, 4.999639, 3.141593, 
20, 74.348206, 4.971151, 3.141593, 
20, 74.447052, 4.942262, 3.141593, 
20, 74.545311, 4.912973, 3.141593, 
20, 74.642977, 4.883284, 3.141593, 
20, 74.740041, 4.853195, 3.141593, 
20, 74.836495, 4.822707, 3.141593, 
20, 74.932331, 4.791818, 3.141593, 
20, 75.027542, 4.760529, 3.141593, 
20, 75.122119, 4.728840, 3.141593, 
20, 75.216054, 4.696751, 3.141593, 
20, 75.309339, 4.664263, 3.141593, 
20, 75.401966, 4.631374, 3.141593, 
20, 75.493928, 4.598085, 3.141593, 
20, 75.585216, 4.564396, 3.141593, 
20, 75.675822, 4.530307, 3.141593, 
20, 75.765739, 4.495819, 3.141593, 
20, 75.854957, 4.460930, 3.141593, 
20, 75.943470, 4.425641, 3.141593, 
20, 76.031269, 4.389952, 3.141593, 
20, 76.118346, 4.353863, 3.141593, 
20, 76.204694, 4.317375, 3.141593, 
20, 76.290303, 4.280486, 3.141593, 
20, 76.375167, 4.243197, 3.141593, 
20, 76.459278, 4.205508, 3.141593, 
20, 76.542626, 4.167419, 3.141593, 
20, 76.625205, 4.128931, 3.141593, 
20, 76.707005, 4.090042, 3.141593, 
20, 76.788020, 4.050753, 3.141593, 
20, 76.868242, 4.011064, 3.141593, 
20, 76.947664, 3.971120, 3.141593, 
20, 77.026287, 3.931120, 3.141593, 
20, 77.104109, 3.891120, 3.141593, 
20, 77.181131, 3.851120, 3.141593, 
20, 77.257354, 3.811120, 3.141593, 
20, 77.332776, 3.771120, 3.141593, 
20, 77.407398, 3.731120, 3.141593, 
20, 77.481221, 3.691120, 3.141593, 
20, 77.554243, 3.651120, 3.141593, 
20, 77.626466, 3.611120, 3.141593, 
20, 77.697888, 3.571120, 3.141593, 
20, 77.768510, 3.531120, 3.141593, 
20, 77.838333, 3.491120, 3.141593, 
20, 77.907355, 3.451120, 3.141593, 
20, 77.975578, 3.411120, 3.141593, 
20, 78.043000, 3.371120, 3.141593, 
20, 78.109622, 3.331120, 3.141593, 
20, 78.175445, 3.291120, 3.141593, 
20, 78.240467, 3.251120, 3.141593, 
20, 78.304690, 3.211120, 3.141593, 
20, 78.368112, 3.171120, 3.141593, 
20, 78.430734, 3.131120, 3.141593, 
20, 78.492557, 3.091120, 3.141593, 
20, 78.553579, 3.051120, 3.141593, 
20, 78.613802, 3.011120, 3.141593, 
20, 78.673224, 2.971120, 3.141593, 
20, 78.731846, 2.931120, 3.141593, 
20, 78.789669, 2.891120, 3.141593, 
20, 78.846691, 2.851120, 3.141593, 
20, 78.902914, 2.811120, 3.141593, 
20, 78.958336, 2.771120, 3.141593, 
20, 79.012958, 2.731120, 3.141593, 
20, 79.066781, 2.691120, 3.141593, 
20, 79.119803, 2.651120, 3.141593, 
20, 79.172026, 2.611120, 3.141593, 
20, 79.223448, 2.571120, 3.141593, 
20, 79.274070, 2.531120, 3.141593, 
20, 79.323893, 2.491120, 3.141593, 
20, 79.372915, 2.451120, 3.141593, 
20, 79.421138, 2.411120, 3.141593, 
20, 79.468560, 2.371120, 3.141593, 
20, 79.515182, 2.331120, 3.141593, 
20, 79.561005, 2.291120, 3.141593, 
20, 79.606027, 2.251120, 3.141593, 
20, 79.650249, 2.211120, 3.141593, 
20, 79.693672, 2.171120, 3.141593, 
20, 79.736294, 2.131120, 3.141593, 
20, 79.778117, 2.091120, 3.141593, 
20, 79.819139, 2.051120, 3.141593, 
20, 79.859361, 2.011120, 3.141593, 
20, 79.898787, 1.971264, 3.141593, 
20, 79.937422, 1.931753, 3.141593, 
20, 79.975275, 1.892642, 3.141593, 
20, 80.012353, 1.853931, 3.141593, 
20, 80.048666, 1.815619, 3.141593, 
20, 80.084220, 1.777708, 3.141593, 
20, 80.119024, 1.740197, 3.141593, 
20, 80.153085, 1.703086, 3.141593, 
20, 80.186413, 1.666375, 3.141593, 
20, 80.219014, 1.630063, 3.141593, 
20, 80.250897, 1.594152, 3.141593, 
20, 80.282070, 1.558641, 3.141593, 
20, 80.312541, 1.523530, 3.141593, 
20, 80.342317, 1.488819, 3.141593, 
20, 80.371407, 1.454507, 3.141593, 
20, 80.399819, 1.420596, 3.141593, 
20, 80.427561, 1.387085, 3.141593, 
20, 80.454640, 1.353974, 3.141593, 
20, 80.481066, 1.321263, 3.141593, 
20, 80.506845, 1.288951, 3.141593, 
20, 80.531985, 1.257040, 3.141593, 
20, 80.556496, 1.225529, 3.141593, 
20, 80.580384, 1.194418, 3.141593, 
20, 80.603658, 1.163707, 3.141593, 
20, 80.626326, 1.133395, 3.141593, 
20, 80.648396, 1.103484, 3.141593, 
20, 80.669875, 1.073973, 3.141593, 
20, 80.690773, 1.044862, 3.141593, 
20, 80.711096, 1.016151, 3.141593, 
20, 80.730853, 0.987839, 3.141593, 
20, 80.750051, 0.959928, 3.141593, 
20, 80.768699, 0.932417, 3.141593, 
20, 80.786806, 0.905306, 3.141593, 
20, 80.804377, 0.878595, 3.141593, 
20, 80.821423, 0.852283, 3.141593, 
20, 80.837951, 0.826372, 3.141593, 
20, 80.853968, 0.800861, 3.141593, 
20, 80.869483, 0.775750, 3.141593, 
20, 80.884504, 0.751039, 3.141593, 
20, 80.899038, 0.726727, 3.141593, 
20, 80.913094, 0.702816, 3.141593, 
20, 80.926680, 0.679305, 3.141593, 
20, 80.939804, 0.656194, 3.141593, 
20, 80.952474, 0.633483, 3.141593, 
20, 80.964697, 0.611171, 3.141593, 
20, 80.976483, 0.589260, 3.141593, 
20, 80.987838, 0.567749, 3.141593, 
20, 80.998770, 0.546638, 3.141593, 
20, 81.009289, 0.525927, 3.141593, 
20, 81.019401, 0.505615, 3.141593, 
20, 81.029115, 0.485704, 3.141593, 
20, 81.038439, 0.466193, 3.141593, 
20, 81.047381, 0.447082, 3.141593, 
20, 81.055948, 0.428371, 3.141593, 
20, 81.064149, 0.410059, 3.141593, 
20, 81.071992, 0.392148, 3.141593, 
20, 81.079485, 0.374637, 3.141593, 
20, 81.086636, 0.357526, 3.141593, 
20, 81.093452, 0.340815, 3.141593, 
20, 81.099942, 0.324503, 3.141593, 
20, 81.106114, 0.308592, 3.141593, 
20, 81.111975, 0.293081, 3.141593, 
20, 81.117535, 0.277970, 3.141593, 
20, 81.122800, 0.263259, 3.141593, 
20, 81.127779, 0.248947, 3.141593, 
20, 81.132480, 0.235036, 3.141593, 
20, 81.136910, 0.221525, 3.141593, 
20, 81.141079, 0.208414, 3.141593, 
20, 81.144993, 0.195703, 3.141593, 
20, 81.148660, 0.183392, 3.141593, 
20, 81.152090, 0.171480, 3.141593, 
20, 81.155289, 0.159969, 3.141593, 
20, 81.158267, 0.148858, 3.141593, 
20, 81.161029, 0.138147, 3.141593, 
20, 81.163586, 0.127836, 3.141593, 
20, 81.165945, 0.117924, 3.141593, 
20, 81.168113, 0.108413, 3.141593, 
20, 81.170099, 0.099302, 3.141593, 
20, 81.171911, 0.090591, 3.141593, 
20, 81.173556, 0.082280, 3.141593, 
20, 81.175044, 0.074368, 3.141593, 
20, 81.176381, 0.066857, 3.141593, 
20, 81.177576, 0.059746, 3.141593, 
20, 81.178636, 0.053035, 3.141593, 
20, 81.179571, 0.046724, 3.141593, 
20, 81.180387, 0.040812, 3.141593, 
20, 81.181093, 0.035301, 3.141593, 
20, 81.181697, 0.030190, 3.141593, 
20, 81.182207, 0.025479, 3.141593, 
20, 81.182630, 0.021168, 3.141593, 
20, 81.182975, 0.017256, 3.141593, 
20, 81.183250, 0.013745, 3.141593, 
20, 81.183463, 0.010634, 3.141593, 
20, 81.183621, 0.007923, 3.141593, 
20, 81.183733, 0.005612, 3.141593, 
20, 81.183807, 0.003700, 3.141593, 
20, 81.183851, 0.002189, 3.141593, 
20, 81.183873, 0.001078, 3.141593, 
20, 81.183880, 0.000367, 3.141593, 
20, 81.183881, 0.000056, 3.141593, 
20, 81.183881, 0.000000, 3.141593, 
