Delta Time, Position, Velocity, Heading, 
20, 61.784428, 5.997693, 5.765283, 
20, 61.905007, 6.028970, 5.764715, 
20, 62.026213, 6.060302, 5.763533, 
20, 62.148048, 6.091749, 5.761734, 
20, 62.270516, 6.123369, 5.759315, 
20, 62.393620, 6.155221, 5.756271, 
20, 62.517367, 6.187361, 5.752597, 
20, 62.641764, 6.219846, 5.748287, 
20, 62.766819, 6.252728, 5.743331, 
20, 62.892540, 6.286060, 5.737722, 
20, 63.018938, 6.319889, 5.731449, 
20, 63.146023, 6.354259, 5.724503, 
20, 63.273807, 6.389211, 5.716871, 
20, 63.402303, 6.424779, 5.708542, 
20, 63.531523, 6.460989, 5.699502, 
20, 63.661480, 6.497863, 5.689740, 
20, 63.792188, 6.535408, 5.679241, 
20, 63.923660, 6.573624, 5.667993, 
20, 64.055910, 6.612497, 5.655982, 
20, 64.188950, 6.651996, 5.643197, 
20, 64.322792, 6.692076, 5.629626, 
20, 64.457445, 6.732670, 5.615259, 
20, 64.592919, 6.773690, 5.600087, 
20, 64.729219, 6.815025, 5.584105, 
20, 64.866350, 6.856538, 5.567308, 
20, 65.004312, 6.898064, 5.549697, 
20, 65.143100, 6.939411, 5.531276, 
20, 65.282707, 6.980356, 5.512051, 
20, 65.412698, 6.499580, 5.502178, 
20, 65.516375, 5.183825, 5.518180, 
20, 65.619263, 5.144395, 5.534956, 
20, 65.721312, 5.102467, 5.552553, 
20, 65.822470, 5.057905, 5.571024, 
20, 65.922682, 5.010579, 5.590423, 
20, 66.021889, 4.960368, 5.610806, 
20, 66.120033, 4.907173, 5.632232, 
20, 66.217051, 4.850922, 5.654761, 
20, 66.312883, 4.791581, 5.678454, 
20, 66.407466, 4.729170, 5.703369, 
20, 66.500742, 4.663776, 5.729567, 
20, 66.592653, 4.595572, 5.757102, 
20, 66.683150, 4.524840, 5.786024, 
20, 66.772190, 4.451987, 5.816374, 
20, 66.859741, 4.377575, 5.848182, 
20, 66.945788, 4.302333, 5.881466, 
20, 67.030331, 4.227175, 5.916223, 
20, 67.113395, 4.153204, 5.952430, 
20, 67.195030, 4.081707, 5.990039, 
20, 67.275312, 4.014128, 6.028973, 
20, 67.354353, 3.952026, 6.069124, 
20, 67.432293, 3.897007, 6.110354, 
20, 67.509306, 3.850640, 6.152492, 
20, 67.585593, 3.814359, 6.195342, 
20, 67.661380, 3.789357, 6.238683, 
20, 67.736910, 3.776496, 6.282275, 
20, 67.812434, 3.776232, 0.042687, 
20, 67.888206, 3.788573, 0.086042, 
20, 67.964468, 3.813083, 0.128917, 
20, 68.041446, 3.848915, 0.171090, 
20, 68.119344, 3.894889, 0.212361, 
20, 68.198335, 3.949578, 0.252560, 
20, 68.278564, 4.011416, 0.291547, 
20, 68.360140, 4.078798, 0.329213, 
20, 68.443143, 4.150161, 0.365480, 
20, 68.527624, 4.224056, 0.400298, 
20, 68.613608, 4.299188, 0.433644, 
20, 68.701097, 4.374446, 0.465514, 
20, 68.790075, 4.448909, 0.495924, 
20, 68.880511, 4.521838, 0.524904, 
20, 68.972365, 4.592669, 0.552496, 
20, 69.065585, 4.660984, 0.578749, 
20, 69.160115, 4.726500, 0.603717, 
20, 69.255895, 4.789038, 0.627459, 
20, 69.352865, 4.848507, 0.650035, 
20, 69.450963, 4.904887, 0.671506, 
20, 69.550127, 4.958208, 0.691932, 
20, 69.650298, 5.008542, 0.711371, 
20, 69.751418, 5.055987, 0.729879, 
20, 69.853431, 5.100661, 0.747512, 
20, 69.956285, 5.142696, 0.764321, 
20, 70.059930, 5.182228, 0.780354, 
20, 70.164989, 5.252984, 0.794878, 
20, 70.269959, 5.248478, 0.809612, 
20, 70.374038, 5.203965, 0.825220, 
20, 70.477153, 5.155720, 0.841773, 
20, 70.579220, 5.103393, 0.859352, 
20, 70.680153, 5.046611, 0.878045, 
20, 70.779852, 4.984985, 0.897946, 
20, 70.878214, 4.918110, 0.919157, 
20, 70.975126, 4.845586, 0.941791, 
20, 71.070467, 4.767029, 0.965964, 
20, 71.164109, 4.682103, 0.991803, 
20, 71.255920, 4.590551, 1.019436, 
20, 71.345765, 4.492246, 1.048997, 
20, 71.433510, 4.387258, 1.080616, 
20, 71.519029, 4.275934, 1.114417, 
20, 71.602208, 4.158994, 1.150511, 
20, 71.682961, 4.037641, 1.188984, 
20, 71.761235, 3.913672, 1.229887, 
20, 71.837026, 3.789567, 1.273223, 
20, 71.910397, 3.668542, 1.318931, 
20, 71.981487, 3.554514, 1.366875, 
20, 72.050526, 3.451955, 1.416830, 
20, 72.117839, 3.365609, 1.468477, 
20, 72.183840, 3.300071, 1.521409, 
20, 72.249025, 3.259278, 1.575141, 
20, 72.313946, 3.246004, 1.629134, 
20, 72.379175, 3.261459, 1.682823, 
20, 72.445277, 3.305105, 1.735656, 
20, 72.512772, 3.374736, 1.787125, 
20, 72.582107, 3.466793, 1.836789, 
20, 72.653644, 3.576851, 1.884295, 
20, 72.727647, 3.700133, 1.929384, 
20, 72.804287, 3.831986, 1.971888, 
20, 72.883651, 3.968222, 2.011722, 
20, 72.965758, 4.105325, 2.048868, 
20, 73.050568, 4.240525, 2.083363, 
20, 73.138004, 4.371773, 2.115286, 
20, 73.227957, 4.497670, 2.144740, 
20, 73.320304, 4.617352, 2.171848, 
20, 73.414912, 4.730380, 2.196740, 
20, 73.511644, 4.836633, 2.219549, 
20, 73.610369, 4.936222, 2.240406, 
20, 73.710957, 5.029414, 2.259435, 
20, 73.813289, 5.116577, 2.276756, 
20, 73.917252, 5.198142, 2.292478, 
20, 74.022743, 5.274564, 2.306701, 
20, 74.129669, 5.346312, 2.319518, 
20, 74.237946, 5.413844, 2.331010, 
20, 74.347498, 5.477609, 2.341253, 
20, 74.458259, 5.538033, 2.350311, 
20, 74.570169, 5.595524, 2.358241, 
20, 74.683179, 5.650464, 2.365095, 
20, 74.797243, 5.703218, 2.370914, 
20, 74.912325, 5.754128, 2.375735, 
20, 75.028396, 5.803523, 2.379587, 
20, 75.145430, 5.851713, 2.382495, 
20, 75.263410, 5.898998, 2.384475, 
20, 75.382324, 5.945670, 2.385540, 
20, 75.502164, 5.992011, 2.385697, 
20, 75.622930, 6.038304, 2.384946, 
20, 75.744626, 6.084828, 2.383283, 
20, 75.867264, 6.131867, 2.380697, 
20, 75.990858, 6.179709, 2.377173, 
20, 76.115431, 6.228649, 2.372690, 
20, 76.241011, 6.278995, 2.367219, 
20, 76.367632, 6.331068, 2.360727, 
20, 76.484460, 5.841376, 2.363725, 
20, 76.583095, 4.931776, 2.384669, 
20, 76.679727, 4.831601, 2.407576, 
20, 76.774081, 4.717672, 2.432718, 
20, 76.865836, 4.587788, 2.460405, 
20, 76.954626, 4.439469, 2.491001, 
20, 77.040026, 4.270008, 2.524918, 
20, 77.121558, 4.076614, 2.562627, 
20, 77.198692, 3.856699, 2.604647, 
20, 77.270860, 3.608407, 2.651534, 
20, 77.337490, 3.331490, 2.703850, 
20, 77.398063, 3.028634, 2.762104, 
20, 77.452208, 2.707242, 2.826659, 
20, 77.499835, 2.381383, 2.897602, 
20, 77.541298, 2.073120, 2.974590, 
20, 77.577534, 1.811831, 3.056701, 
20, 77.610136, 1.630066, 3.142376, 
20, 77.641252, 1.555803, 3.229508, 
20, 77.673324, 1.603624, 3.315701, 
20, 77.708712, 1.769387, 3.398644, 
20, 77.749346, 2.031716, 3.476444, 
20, 77.796534, 2.359379, 3.547819, 
20, 77.850938, 2.720216, 3.612119, 
20, 77.912690, 3.087593, 3.669217, 
20, 77.981550, 3.442992, 3.719347, 
20, 78.057063, 3.775647, 3.762956, 
20, 78.138678, 4.080781, 3.800583, 
20, 78.225831, 4.357626, 3.832783, 
20, 78.317987, 4.607784, 3.860079, 
20, 78.414668, 4.834088, 3.882938, 
20, 78.515466, 5.039881, 3.901762, 
20, 78.620038, 5.228605, 3.916886, 
20, 78.728110, 5.403596, 3.928580, 
20, 78.839470, 5.568006, 3.937050, 
20, 78.953966, 5.724789, 3.942446, 
20, 79.071500, 5.876734, 3.944863, 
20, 79.192031, 6.026518, 3.944343, 
20, 79.315566, 6.176761, 3.940877, 
20, 79.442168, 6.330096, 3.934405, 
20, 79.571953, 6.489232, 3.924811, 
20, 79.705093, 6.657009, 3.911928, 
20, 79.841822, 6.836448, 3.895525, 
20, 79.982437, 7.030765, 3.875312, 
20, 80.127304, 7.243344, 3.850929, 
20, 80.276856, 7.477618, 3.821951, 
20, 80.431592, 7.736800, 3.787889, 
20, 80.592060, 8.023380, 3.748205, 
20, 80.758825, 8.338265, 3.702342, 
20, 80.932415, 8.679469, 3.649784, 
20, 81.113221, 9.040321, 3.590143, 
20, 81.301370, 9.407476, 3.523296, 
20, 81.496560, 9.759489, 3.449537, 
20, 81.697907, 10.067324, 3.369733, 
20, 81.903873, 10.298295, 3.285393, 
20, 82.112346, 10.423688, 3.198590, 
20, 82.290660, 8.915677, 3.141212, 
20, 82.411779, 6.055947, 3.140115, 
20, 82.532883, 6.055198, 3.139032, 
20, 82.653972, 6.054448, 3.137965, 
20, 82.775046, 6.053698, 3.136912, 
20, 82.896105, 6.052948, 3.135874, 
20, 83.017149, 6.052197, 3.134850, 
20, 83.138178, 6.051446, 3.133841, 
20, 83.259191, 6.050695, 3.132847, 
20, 83.380190, 6.049944, 3.131868, 
20, 83.501174, 6.049192, 3.130904, 
20, 83.622143, 6.048440, 3.129954, 
20, 83.743097, 6.047687, 3.129019, 
20, 83.864035, 6.046935, 3.128098, 
20, 83.984959, 6.046182, 3.127193, 
20, 84.105868, 6.045429, 3.126302, 
20, 84.226761, 6.044675, 3.125426, 
20, 84.347640, 6.043922, 3.124565, 
20, 84.468503, 6.043168, 3.123719, 
20, 84.589351, 6.042415, 3.122887, 
20, 84.710184, 6.041661, 3.122070, 
20, 84.831003, 6.040907, 3.121268, 
20, 84.951806, 6.040153, 3.120481, 
20, 85.072594, 6.039398, 3.119708, 
20, 85.193366, 6.038644, 3.118950, 
20, 85.314124, 6.037889, 3.118207, 
20, 85.434864, 6.036979, 3.117479, 
20, 85.555578, 6.035711, 3.116766, 
20, 85.676259, 6.034042, 3.116068, 
20, 85.796898, 6.031970, 3.115384, 
20, 85.917488, 6.029496, 3.114716, 
20, 86.038021, 6.026621, 3.114062, 
20, 86.158488, 6.023344, 3.113424, 
20, 86.278881, 6.019667, 3.112801, 
20, 86.399193, 6.015588, 3.112192, 
20, 86.519415, 6.011108, 3.111599, 
20, 86.639539, 6.006228, 3.111021, 
20, 86.759558, 6.000948, 3.110458, 
20, 86.879464, 5.995267, 3.109910, 
20, 86.999247, 5.989186, 3.109378, 
20, 87.118901, 5.982706, 3.108860, 
20, 87.238418, 5.975826, 3.108357, 
20, 87.357789, 5.968547, 3.107870, 
20, 87.477006, 5.960868, 3.107398, 
20, 87.596062, 5.952791, 3.106940, 
20, 87.714948, 5.944314, 3.106498, 
20, 87.833657, 5.935440, 3.106071, 
20, 87.952181, 5.926166, 3.105658, 
20, 88.070510, 5.916495, 3.105261, 
20, 88.188639, 5.906426, 3.104878, 
20, 88.306558, 5.895959, 3.104511, 
20, 88.424260, 5.885094, 3.104158, 
20, 88.541737, 5.873832, 3.103820, 
20, 88.658980, 5.862173, 3.103496, 
20, 88.775982, 5.850116, 3.103188, 
20, 88.892736, 5.837663, 3.102893, 
20, 89.009232, 5.824813, 3.102614, 
20, 89.125463, 5.811567, 3.102349, 
20, 89.241422, 5.797924, 3.102098, 
20, 89.357099, 5.783886, 3.101861, 
20, 89.472488, 5.769451, 3.101639, 
20, 89.587581, 5.754621, 3.101430, 
20, 89.702369, 5.739395, 3.101236, 
20, 89.816844, 5.723774, 3.101056, 
20, 89.930999, 5.707757, 3.100890, 
20, 90.044826, 5.691346, 3.100737, 
20, 90.158317, 5.674539, 3.100598, 
20, 90.271464, 5.657339, 3.100472, 
20, 90.384259, 5.639743, 3.100360, 
20, 90.496694, 5.621753, 3.100262, 
20, 90.608761, 5.603369, 3.100176, 
20, 90.720453, 5.584591, 3.100104, 
20, 90.831761, 5.565419, 3.100045, 
20, 90.942678, 5.545854, 3.099998, 
20, 91.053196, 5.525895, 3.099964, 
20, 91.163307, 5.505543, 3.099943, 
20, 91.273003, 5.484797, 3.099934, 
20, 91.382276, 5.463659, 3.099938, 
20, 91.491119, 5.442127, 3.099954, 
20, 91.599523, 5.420203, 3.099981, 
20, 91.707481, 5.397886, 3.100021, 
20, 91.814984, 5.375177, 3.100073, 
20, 91.922026, 5.352076, 3.100136, 
20, 92.028597, 5.328582, 3.100210, 
20, 92.134691, 5.304697, 3.100296, 
20, 92.240300, 5.280420, 3.100393, 
20, 92.345415, 5.255751, 3.100501, 
20, 92.450029, 5.230690, 3.100620, 
20, 92.554133, 5.205238, 3.100749, 
20, 92.657721, 5.179395, 3.100889, 
20, 92.760784, 5.153161, 3.101039, 
20, 92.863315, 5.126535, 3.101199, 
20, 92.965306, 5.099519, 3.101369, 
20, 93.066748, 5.072112, 3.101549, 
20, 93.167634, 5.044315, 3.101738, 
20, 93.267957, 5.016127, 3.101937, 
20, 93.367708, 4.987548, 3.102145, 
20, 93.466879, 4.958579, 3.102362, 
20, 93.565464, 4.929221, 3.102588, 
20, 93.663453, 4.899472, 3.102822, 
20, 93.760840, 4.869333, 3.103065, 
20, 93.857616, 4.838804, 3.103316, 
20, 93.953773, 4.807886, 3.103575, 
20, 94.049305, 4.776578, 3.103842, 
20, 94.144203, 4.744880, 3.104116, 
20, 94.238458, 4.712794, 3.104398, 
20, 94.332065, 4.680317, 3.104687, 
20, 94.425014, 4.647452, 3.104983, 
20, 94.517298, 4.614198, 3.105286, 
20, 94.608909, 4.580554, 3.105595, 
20, 94.699839, 4.546522, 3.105910, 
20, 94.790081, 4.512100, 3.106232, 
20, 94.879627, 4.477290, 3.106560, 
20, 94.968469, 4.442091, 3.106893, 
20, 95.056599, 4.406504, 3.107232, 
20, 95.144010, 4.370528, 3.107575, 
20, 95.230693, 4.334164, 3.107924, 
20, 95.316641, 4.297411, 3.108278, 
20, 95.401847, 4.260270, 3.108636, 
20, 95.486301, 4.222740, 3.108999, 
20, 95.569998, 4.184822, 3.109365, 
20, 95.652928, 4.146516, 3.109736, 
20, 95.735085, 4.107822, 3.110110, 
20, 95.816459, 4.068740, 3.110487, 
20, 95.897045, 4.029270, 3.110868, 
20, 95.976833, 3.989411, 3.111251, 
20, 96.055819, 3.949319, 3.111637, 
20, 96.134003, 3.909192, 3.112026, 
20, 96.211385, 3.869075, 3.112417, 
20, 96.287964, 3.828968, 3.112810, 
20, 96.363741, 3.788870, 3.113205, 
20, 96.438717, 3.748782, 3.113602, 
20, 96.512891, 3.708704, 3.114000, 
20, 96.586264, 3.668635, 3.114399, 
20, 96.658835, 3.628575, 3.114800, 
20, 96.730606, 3.588524, 3.115202, 
20, 96.801576, 3.548483, 3.115605, 
20, 96.871745, 3.508450, 3.116008, 
20, 96.941113, 3.468427, 3.116411, 
20, 97.009681, 3.428412, 3.116815, 
20, 97.077449, 3.388406, 3.117219, 
20, 97.144418, 3.348408, 3.117623, 
20, 97.210586, 3.308419, 3.118027, 
20, 97.275955, 3.268439, 3.118431, 
20, 97.340524, 3.228466, 3.118834, 
20, 97.404294, 3.188502, 3.119236, 
20, 97.467265, 3.148546, 3.119637, 
20, 97.529437, 3.108598, 3.120037, 
20, 97.590810, 3.068657, 3.120436, 
20, 97.651385, 3.028725, 3.120834, 
20, 97.711161, 2.988800, 3.121231, 
20, 97.770138, 2.948883, 3.121625, 
20, 97.828318, 2.908973, 3.122018, 
20, 97.885699, 2.869071, 3.122409, 
20, 97.942283, 2.829176, 3.122798, 
20, 97.998068, 2.789288, 3.123185, 
20, 98.053057, 2.749407, 3.123570, 
20, 98.107247, 2.709533, 3.123951, 
20, 98.160641, 2.669666, 3.124331, 
20, 98.213237, 2.629806, 3.124707, 
20, 98.265036, 2.589952, 3.125081, 
20, 98.316038, 2.550105, 3.125452, 
20, 98.366243, 2.510265, 3.125820, 
20, 98.415652, 2.470431, 3.126184, 
20, 98.464264, 2.430603, 3.126545, 
20, 98.512079, 2.390781, 3.126902, 
20, 98.559099, 2.350966, 3.127256, 
20, 98.605322, 2.311156, 3.127606, 
20, 98.650749, 2.271352, 3.127953, 
20, 98.695380, 2.231554, 3.128295, 
20, 98.739215, 2.191761, 3.128633, 
20, 98.782255, 2.151975, 3.128967, 
20, 98.824499, 2.112193, 3.129297, 
20, 98.865947, 2.072417, 3.129623, 
20, 98.906600, 2.032646, 3.129944, 
20, 98.946457, 1.992881, 3.130260, 
20, 98.985523, 1.953274, 3.130572, 
20, 99.023803, 1.914024, 3.130879, 
20, 99.061307, 1.875175, 3.131181, 
20, 99.098041, 1.836728, 3.131478, 
20, 99.134015, 1.798682, 3.131771, 
20, 99.169236, 1.761037, 3.132059, 
20, 99.203712, 1.723793, 3.132342, 
20, 99.237451, 1.686950, 3.132620, 
20, 99.270461, 1.650507, 3.132893, 
20, 99.302750, 1.614465, 3.133162, 
20, 99.334327, 1.578823, 3.133425, 
20, 99.365198, 1.543582, 3.133684, 
20, 99.395373, 1.508740, 3.133938, 
20, 99.424859, 1.474299, 3.134187, 
20, 99.453664, 1.440257, 3.134431, 
20, 99.481796, 1.406614, 3.134670, 
20, 99.509264, 1.373372, 3.134905, 
20, 99.536074, 1.340529, 3.135134, 
20, 99.562236, 1.308085, 3.135359, 
20, 99.587757, 1.276040, 3.135579, 
20, 99.612645, 1.244395, 3.135794, 
20, 99.636908, 1.213148, 3.136004, 
20, 99.660554, 1.182300, 3.136210, 
20, 99.683591, 1.151851, 3.136411, 
20, 99.706027, 1.121801, 3.136607, 
20, 99.727870, 1.092150, 3.136798, 
20, 99.749128, 1.062897, 3.136985, 
20, 99.769809, 1.034042, 3.137167, 
20, 99.789920, 1.005585, 3.137345, 
20, 99.809471, 0.977527, 3.137518, 
20, 99.828468, 0.949867, 3.137687, 
20, 99.846920, 0.922606, 3.137851, 
20, 99.864835, 0.895742, 3.138010, 
20, 99.882221, 0.869276, 3.138166, 
20, 99.899085, 0.843208, 3.138317, 
20, 99.915436, 0.817537, 3.138463, 
20, 99.931281, 0.792265, 3.138606, 
20, 99.946629, 0.767389, 3.138744, 
20, 99.961487, 0.742912, 3.138878, 
20, 99.975864, 0.718832, 3.139007, 
20, 99.989767, 0.695150, 3.139133, 
20, 100.003204, 0.671864, 3.139255, 
20, 100.016183, 0.648977, 3.139373, 
20, 100.028713, 0.626486, 3.139487, 
20, 100.040801, 0.604393, 3.139597, 
20, 100.052455, 0.582697, 3.139703, 
20, 100.063683, 0.561398, 3.139805, 
20, 100.074493, 0.540496, 3.139904, 
20, 100.084893, 0.519991, 3.139999, 
20, 100.094890, 0.499883, 3.140091, 
20, 100.104494, 0.480172, 3.140179, 
20, 100.113711, 0.460857, 3.140263, 
20, 100.122550, 0.441940, 3.140344, 
20, 100.131018, 0.423420, 3.140422, 
20, 100.139124, 0.405296, 3.140497, 
20, 100.146875, 0.387569, 3.140568, 
20, 100.154280, 0.370239, 3.140637, 
20, 100.161346, 0.353305, 3.140702, 
20, 100.168081, 0.336768, 3.140764, 
20, 100.174494, 0.320628, 3.140823, 
20, 100.180592, 0.304884, 3.140880, 
20, 100.186382, 0.289537, 3.140933, 
20, 100.191874, 0.274586, 3.140984, 
20, 100.197075, 0.260032, 3.141032, 
20, 100.201992, 0.245874, 3.141078, 
20, 100.206635, 0.232113, 3.141121, 
20, 100.211010, 0.218748, 3.141162, 
20, 100.215125, 0.205780, 3.141200, 
20, 100.218989, 0.193208, 3.141236, 
20, 100.222610, 0.181033, 3.141269, 
20, 100.225995, 0.169254, 3.141301, 
20, 100.229152, 0.157871, 3.141330, 
20, 100.232090, 0.146885, 3.141358, 
20, 100.234816, 0.136295, 3.141383, 
20, 100.237338, 0.126101, 3.141406, 
20, 100.239664, 0.116303, 3.141428, 
20, 100.241802, 0.106902, 3.141448, 
20, 100.243760, 0.097898, 3.141466, 
20, 100.245546, 0.089289, 3.141483, 
20, 100.247167, 0.081077, 3.141498, 
20, 100.248633, 0.073261, 3.141512, 
20, 100.249949, 0.065841, 3.141524, 
20, 100.251126, 0.058818, 3.141535, 
20, 100.252170, 0.052191, 3.141545, 
20, 100.253089, 0.045960, 3.141553, 
20, 100.253891, 0.040125, 3.141561, 
20, 100.254585, 0.034687, 3.141567, 
20, 100.255178, 0.029645, 3.141573, 
20, 100.255678, 0.024999, 3.141577, 
20, 100.256093, 0.020749, 3.141581, 
20, 100.256431, 0.016895, 3.141584, 
20, 100.256700, 0.013438, 3.141587, 
20, 100.256907, 0.010377, 3.141589, 
20, 100.257061, 0.007712, 3.141590, 
20, 100.257170, 0.005444, 3.141591, 
20, 100.257242, 0.003572, 3.141592, 
20, 100.257284, 0.002096, 3.141592, 
20, 100.257304, 0.001016, 3.141593, 
20, 100.257311, 0.000332, 3.141593, 
20, 100.257311, 0.000045, 3.141593, 
20, 100.257311, 0.000000, 3.141593, 
